Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001330086,3,3,2,-,-,1,2,1,-,3
1001330097,-,1,1,-,1,3,6,1,-,3
1001330099,2,2,4,-,-,1,2,3,2,1
1001340045,3,5,2,-,3,2,2,5,-,1
1001340047,3,3,1,-,-,-,3,2,-,3
1001340048,1,2,5,-,7,3,6,2,-,1
1001340049,3,4,2,-,-,-,3,4,-,-
1001340118,1,4,-,-,4,-,3,3,-,8
1001340124,-,1,4,-,3,2,3,2,1,2
1001340125,-,2,2,-,1,-,3,4,-,7
1001340126,-,4,3,-,2,-,4,2,1,1
1001360062,2,2,2,1,-,-,2,2,-,5
1001360067,2,1,1,-,2,-,3,1,1,-
1001360068,-,3,1,-,3,-,1,3,-,-
1001360069,1,1,4,-,3,1,4,-,1,3
1001360081,-,14,2,-,2,1,3,2,-,7
1001360089,-,2,-,-,8,3,13,2,-,-
1001360090,3,4,4,-,-,-,4,2,-,-
1001370006,2,6,3,-,-,1,4,4,-,-
1001370016,2,3,1,-,1,2,1,6,-,9
1001370017,1,1,6,-,6,3,4,1,-,8
1001370018,1,4,2,-,-,-,4,5,-,1
1001370019,1,-,2,-,-,2,4,1,-,-
1001370020,2,2,2,-,6,1,2,3,-,1
1001370026,1,1,4,-,1,-,1,1,-,4
1001370027,-,-,1,-,1,1,-,-,-,1
1001370028,2,-,2,-,1,1,1,1,-,5
1001370029,2,2,1,-,2,1,1,2,-,1
1001370866,1,4,1,1,6,1,2,2,-,-
1001370873,1,3,-,-,-,1,3,1,-,2
1001370890,2,3,1,3,-,-,2,4,3,-
1001370892,2,2,2,-,-,1,2,2,-,-
1001370900,2,9,2,1,1,-,3,4,-,4
1001370906,-,4,1,-,-,4,1,2,-,-
1001370918,2,6,1,-,2,2,-,2,-,4
1001380034,1,3,1,1,-,2,1,2,-,-
1001380037,2,-,1,-,1,1,1,2,-,-
1001380038,1,4,1,1,-,1,1,1,-,-
1001380039,1,8,1,-,-,3,9,2,4,2
1001380191,1,3,3,-,1,2,-,1,-,2
1001380203,3,2,3,-,2,3,6,-,1,1
1001380209,1,-,1,-,5,3,2,1,-,-
1001380216,-,1,1,-,3,3,1,2,-,2
1001380225,1,3,1,-,-,1,2,6,-,-
1001380241,2,6,2,-,9,-,5,5,-,8
1001380269,2,4,1,1,-,2,3,5,-,7
1001380282,-,2,2,4,-,4,1,1,-,9
1001380300,3,1,3,-,2,-,1,1,-,-
1001380314,2,7,-,-,4,4,1,1,1,2
1001380327,1,5,8,-,3,-,5,2,-,-
1001380338,2,1,3,-,-,2,3,4,-,1
1001380358,3,1,-,-,1,3,4,1,-,7
1001380375,2,2,3,-,2,1,2,7,-,3
1001380383,2,2,3,2,-,-,2,4,-,3
1001380391,5,2,1,-,3,-,4,7,-,5
1001380399,1,10,2,-,-,1,2,4,1,2
1001380406,2,1,-,1,5,1,3,2,-,3
1001380433,1,4,7,-,2,1,2,4,-,1
1001380446,1,3,4,-,2,3,1,2,-,-
1001380458,2,8,3,-,3,1,4,-,3,3
1001380468,1,2,-,1,2,1,1,1,-,-
1001380474,-,4,3,-,3,3,-,1,-,4
1001380485,2,7,2,-,2,2,5,5,-,1
1001380609,3,-,4,-,5,-,2,1,-,3
1001380628,1,2,3,-,7,4,5,1,-,1
1001380641,-,5,3,-,3,-,6,1,-,-
1001380656,1,6,2,-,2,2,6,4,-,-
1001380673,-,5,1,-,3,-,3,2,-,5
1001380680,2,3,3,-,2,1,2,1,-,4
1001380717,-,4,-,-,4,4,1,2,-,2
1001380723,4,2,5,-,1,1,-,2,-,1
1001380733,4,3,4,-,2,2,2,2,-,-
1001380743,-,2,1,-,1,1,4,3,1,3
1001380764,4,2,3,-,4,2,1,2,-,-
1001380771,-,-,2,-,3,3,1,4,-,1
1001380792,1,2,6,-,9,5,1,1,-,9
1001380803,2,3,-,-,2,2,4,3,2,4
1001380814,1,4,3,-,4,1,1,1,-,3
1001380831,5,3,1,-,7,4,-,3,1,1
1001380833,5,1,1,-,-,2,3,-,-,-
1001380841,3,2,1,2,1,-,5,1,-,-
1001390060,1,4,-,-,5,2,2,1,-,-
1001390067,3,2,-,-,-,1,1,2,-,-
1001390068,1,1,2,-,2,2,2,1,-,5
1001390069,-,-,2,-,5,1,4,3,-,1
1001390117,-,-,-,-,-,1,1,5,1,-
1001390128,2,-,2,-,4,3,2,-,-,2
1001390143,1,2,5,-,-,-,6,2,-,-
1001390158,-,2,1,-,-,1,1,3,-,-
1001390159,1,-,1,-,-,-,4,3,-,-
1001390160,-,5,2,-,3,2,4,2,-,2
1001400066,1,1,2,1,8,1,3,2,1,4
1001400073,1,2,1,3,6,1,-,2,-,2
1001400074,1,3,2,-,1,2,3,1,1,2
1001400097,1,3,5,-,-,1,2,2,-,-
1001410047,-,6,2,-,2,3,2,2,-,3
1001410056,3,1,1,-,2,-,-,3,-,3
1001410057,1,1,2,-,-,1,2,2,-,-
1001410069,-,4,1,-,1,1,4,2,-,2
1001410080,2,3,1,1,-,1,8,1,-,-
1001410081,-,-,4,-,-,1,4,1,-,4
1001440036,3,3,2,-,4,-,2,3,-,6
1001440041,-,6,2,-,2,2,2,3,-,3
1001440042,2,-,4,-,4,-,2,1,-,5
1001440043,-,2,2,-,-,1,-,2,1,-
1001460147,-,-,-,-,-,-,-,-,-,-
1001460156,-,-,-,-,-,-,-,-,-,-
1001460162,-,-,-,-,-,-,-,-,-,-
1001460170,-,-,-,-,-,-,-,-,-,-
1001460176,-,-,-,-,-,-,-,-,-,-
1001470051,-,-,-,-,-,-,-,-,-,-
1001470062,-,-,-,-,-,-,-,-,-,-
1001470080,-,-,-,-,-,-,-,-,-,-
1001470100,-,-,-,-,-,-,-,-,-,-
1001470111,-,-,-,-,-,-,-,-,-,-
1001470139,-,-,-,-,-,-,-,-,-,-
1001470144,-,-,-,-,-,-,-,-,-,-
1001470151,-,-,-,-,-,-,-,-,-,-
1001470159,-,-,-,-,-,-,-,-,-,-
1001470167,-,-,-,-,-,-,-,-,-,-
1001470224,-,-,-,-,-,-,-,-,-,-
1001470236,-,-,-,-,-,-,-,-,-,-
1001470241,-,-,-,-,-,-,-,-,-,-
1001470247,-,-,-,-,-,-,-,-,-,-
1001470253,-,-,-,-,-,-,-,-,-,-
1001480009,-,-,-,-,-,-,-,-,-,-
1001480016,-,-,-,-,-,-,-,-,-,-
1001480021,-,-,-,-,-,-,-,-,-,-
1001480028,-,-,-,-,-,-,-,-,-,-
1001480035,-,-,-,-,-,-,-,-,-,-
1001480063,-,-,-,-,-,-,-,-,-,-
1001480069,-,-,-,-,-,-,-,-,-,-
1001490050,-,-,-,-,-,-,-,-,-,-
1001490060,-,-,-,-,-,-,-,-,-,-
1001490064,-,-,-,-,-,-,-,-,-,-
1001510075,-,-,-,-,-,-,-,-,-,-
1001510083,-,-,-,-,-,-,-,-,-,-
1001510090,-,-,-,-,-,-,-,-,-,-
1001510095,-,-,-,-,-,-,-,-,-,-
1001510098,-,-,-,-,-,-,-,-,-,-
1001510104,-,-,-,-,-,-,-,-,-,-
1001510120,-,-,-,-,-,-,-,-,-,-
1001510125,-,-,-,-,-,-,-,-,-,-
1001510141,-,-,-,-,-,-,-,-,-,-
1001510148,-,-,-,-,-,-,-,-,-,-
1001510200,-,-,-,-,-,-,-,-,-,-
1001510217,-,-,-,-,-,-,-,-,-,-
1001510234,-,-,-,-,-,-,-,-,-,-
1001510247,-,-,-,-,-,-,-,-,-,-
1001510259,-,-,-,-,-,-,-,-,-,-
1001520022,-,-,-,-,-,-,-,-,-,-
1001520025,-,-,-,-,-,-,-,-,-,-
1001520030,-,-,-,-,-,-,-,-,-,-
1001520041,-,-,-,-,-,-,-,-,-,-
1001520050,-,-,-,-,-,-,-,-,-,-
1001520070,-,-,-,-,-,-,-,-,-,-
1001520076,-,-,-,-,-,-,-,-,-,-
1001520083,-,-,-,-,-,-,-,-,-,-
1001520089,-,-,-,-,-,-,-,-,-,-
1001520097,-,-,-,-,-,-,-,-,-,-
1001520101,-,-,-,-,-,-,-,-,-,-
1001520106,-,-,-,-,-,-,-,-,-,-
1001520109,-,-,-,-,-,-,-,-,-,-
1001520119,-,-,-,-,-,-,-,-,-,-
1001520148,-,-,-,-,-,-,-,-,-,-
1001520155,-,-,-,-,-,-,-,-,-,-
1001520160,-,-,-,-,-,-,-,-,-,-
1001520165,-,-,-,-,-,-,-,-,-,-
1001520171,-,-,-,-,-,-,-,-,-,-
1001520253,-,-,-,-,-,-,-,-,-,-
1001520261,-,-,-,-,-,-,-,-,-,-
1001520271,-,-,-,-,-,-,-,-,-,-
1001520279,-,-,-,-,-,-,-,-,-,-
1001530039,-,-,-,-,-,-,-,-,-,-
1001530048,-,-,-,-,-,-,-,-,-,-
1001530055,-,-,-,-,-,-,-,-,-,-
1001530065,-,-,-,-,-,-,-,-,-,-
1001530074,-,-,-,-,-,-,-,-,-,-
1001530078,-,-,-,-,-,-,-,-,-,-
1001530083,-,-,-,-,-,-,-,-,-,-
1001530089,-,-,-,-,-,-,-,-,-,-
1001530099,-,-,-,-,-,-,-,-,-,-
1001530109,-,-,-,-,-,-,-,-,-,-
1001530113,-,-,-,-,-,-,-,-,-,-
1001530148,-,-,-,-,-,-,-,-,-,-
1001530171,-,-,-,-,-,-,-,-,-,-
1001540008,-,-,-,-,-,-,-,-,-,-
1001540010,-,-,-,-,-,-,-,-,-,-
1001540011,-,-,-,-,-,-,-,-,-,-
1001540022,-,-,-,-,-,-,-,-,-,-
1001540028,-,-,-,-,-,-,-,-,-,-
1001540048,-,-,-,-,-,-,-,-,-,-
1001540061,-,-,-,-,-,-,-,-,-,-
1001540069,-,-,-,-,-,-,-,-,-,-
1001540076,-,-,-,-,-,-,-,-,-,-
1001540082,-,-,-,-,-,-,-,-,-,-
1001540091,-,-,-,-,-,-,-,-,-,-
1001540095,-,-,-,-,-,-,-,-,-,-
1001540103,-,-,-,-,-,-,-,-,-,-
1001540106,-,-,-,-,-,-,-,-,-,-
1001540111,-,-,-,-,-,-,-,-,-,-
1001540121,-,-,-,-,-,-,-,-,-,-
1001540126,-,-,-,-,-,-,-,-,-,-
1001550014,-,-,-,-,-,-,-,-,-,-
1001550021,-,-,-,-,-,-,-,-,-,-
1001550029,-,-,-,-,-,-,-,-,-,-
1001550037,-,-,-,-,-,-,-,-,-,-
1001550042,-,-,-,-,-,-,-,-,-,-
1001550076,-,-,-,-,-,-,-,-,-,-
1001550084,-,-,-,-,-,-,-,-,-,-
1001550098,-,-,-,-,-,-,-,-,-,-
1001550113,-,-,-,-,-,-,-,-,-,-
1001550120,-,-,-,-,-,-,-,-,-,-
1001550160,-,-,-,-,-,-,-,-,-,-
1001550165,-,-,-,-,-,-,-,-,-,-
1001550174,-,-,-,-,-,-,-,-,-,-
1001550183,-,-,-,-,-,-,-,-,-,-
1001550189,-,-,-,-,-,-,-,-,-,-
1001550210,-,-,-,-,-,-,-,-,-,-
1001550219,-,-,-,-,-,-,-,-,-,-
1001550227,-,-,-,-,-,-,-,-,-,-
1001550240,-,-,-,-,-,-,-,-,-,-
1001550248,-,-,-,-,-,-,-,-,-,-
1001560015,-,-,-,-,-,-,-,-,-,-
1001560025,-,-,-,-,-,-,-,-,-,-
1001560037,-,-,-,-,-,-,-,-,-,-
1001560043,-,-,-,-,-,-,-,-,-,-
1001560055,-,-,-,-,-,-,-,-,-,-
1001560063,-,-,-,-,-,-,-,-,-,-
1001560071,-,-,-,-,-,-,-,-,-,-
1001560078,-,-,-,-,-,-,-,-,-,-
1001560087,-,-,-,-,-,-,-,-,-,-
1001570004,-,-,-,-,-,-,-,-,-,-
1001570016,-,-,-,-,-,-,-,-,-,-
1001570022,-,-,-,-,-,-,-,-,-,-
1001570026,-,-,-,-,-,-,-,-,-,-
1001570029,-,-,-,-,-,-,-,-,-,-
1001570035,-,-,-,-,-,-,-,-,-,-
1001570039,-,-,-,-,-,-,-,-,-,-
1001570055,-,-,-,-,-,-,-,-,-,-
1001570064,-,-,-,-,-,-,-,-,-,-
1001570083,-,-,-,-,-,-,-,-,-,-
1001570089,-,-,-,-,-,-,-,-,-,-
1001570093,-,-,-,-,-,-,-,-,-,-
1001570097,-,-,-,-,-,-,-,-,-,-
1001570103,-,-,-,-,-,-,-,-,-,-
1001570108,-,-,-,-,-,-,-,-,-,-
1001570121,-,-,-,-,-,-,-,-,-,-
1001570130,-,-,-,-,-,-,-,-,-,-
1001570147,-,-,-,-,-,-,-,-,-,-
1001570158,-,-,-,-,-,-,-,-,-,-
1001580074,-,-,-,-,-,-,-,-,-,-
1001580084,-,-,-,-,-,-,-,-,-,-
1001580099,-,-,-,-,-,-,-,-,-,-
1001580106,-,-,-,-,-,-,-,-,-,-
1001580113,-,-,-,-,-,-,-,-,-,-
1001580122,-,-,-,-,-,-,-,-,-,-
1001580174,-,-,-,-,-,-,-,-,-,-
1001580187,-,-,-,-,-,-,-,-,-,-
1001580199,-,-,-,-,-,-,-,-,-,-
1001580207,-,-,-,-,-,-,-,-,-,-
1001580216,-,-,-,-,-,-,-,-,-,-
1001590014,-,-,-,-,-,-,-,-,-,-
1001590015,-,-,-,-,-,-,-,-,-,-
1001590017,-,-,-,-,-,-,-,-,-,-
1001590027,-,-,-,-,-,-,-,-,-,-
1001590028,-,-,-,-,-,-,-,-,-,-
1001590029,-,-,-,-,-,-,-,-,-,-
1001590042,-,-,-,-,-,-,-,-,-,-
1001590043,-,-,-,-,-,-,-,-,-,-
1001600016,-,-,-,-,-,-,-,-,-,-
1001600044,-,-,-,-,-,-,-,-,-,-
1001600047,-,-,-,-,-,-,-,-,-,-
1001600049,-,-,-,-,-,-,-,-,-,-
1001600064,-,-,-,-,-,-,-,-,-,-
1001600071,-,-,-,-,-,-,-,-,-,-
1001600072,-,-,-,-,-,-,-,-,-,-
1001600073,-,-,-,-,-,-,-,-,-,-
1001610035,-,-,-,-,-,-,-,-,-,-
1001610037,-,-,-,-,-,-,-,-,-,-
1001610038,-,-,-,-,-,-,-,-,-,-
1001610054,-,-,-,-,-,-,-,-,-,-
1001610068,-,-,-,-,-,-,-,-,-,-
1001610078,-,-,-,-,-,-,-,-,-,-
1001610087,-,-,-,-,-,-,-,-,-,-
1001610108,-,-,-,-,-,-,-,-,-,-
1001610121,-,-,-,-,-,-,-,-,-,-
1001610138,-,-,-,-,-,-,-,-,-,-
1001610149,-,-,-,-,-,-,-,-,-,-
1001610160,-,-,-,-,-,-,-,-,-,-
1001620021,-,-,-,-,-,-,-,-,-,-
1001620032,-,-,-,-,-,-,-,-,-,-
1001620033,-,-,-,-,-,-,-,-,-,-
1001620041,-,-,-,-,-,-,-,-,-,-
1001620049,-,-,-,-,-,-,-,-,-,-
1001620050,-,-,-,-,-,-,-,-,-,-
1001620051,-,-,-,-,-,-,-,-,-,-
1001650049,-,-,-,-,-,-,-,-,-,-
1001650060,-,-,-,-,-,-,-,-,-,-
1001650071,-,-,-,-,-,-,-,-,-,-
1001650079,-,-,-,-,-,-,-,-,-,-
1001650086,-,-,-,-,-,-,-,-,-,-
1001650088,-,-,-,-,-,-,-,-,-,-
1001650093,-,-,-,-,-,-,-,-,-,-
1001660005,-,-,-,-,-,-,-,-,-,-
1001660023,-,-,-,-,-,-,-,-,-,-
1001660032,-,-,-,-,-,-,-,-,-,-
1001660038,-,-,-,-,-,-,-,-,-,-
1001660039,-,-,-,-,-,-,-,-,-,-
1001660044,-,-,-,-,-,-,-,-,-,-
1001660070,-,-,-,-,-,-,-,-,-,-
1001660076,-,-,-,-,-,-,-,-,-,-
1001660086,-,-,-,-,-,-,-,-,-,-
1001660095,-,-,-,-,-,-,-,-,-,-
1001660107,-,-,-,-,-,-,-,-,-,-
1001660113,-,-,-,-,-,-,-,-,-,-
1001660115,-,-,-,-,-,-,-,-,-,-
1001660126,-,-,-,-,-,-,-,-,-,-
1001660137,-,-,-,-,-,-,-,-,-,-
1001660139,-,-,-,-,-,-,-,-,-,-
1001660161,-,-,-,-,-,-,-,-,-,-
1001660162,-,-,-,-,-,-,-,-,-,-
1001660164,-,-,-,-,-,-,-,-,-,-
1001660169,-,-,-,-,-,-,-,-,-,-
1001660178,-,-,-,-,-,-,-,-,-,-
1001660179,-,-,-,-,-,-,-,-,-,-
1001660181,-,-,-,-,-,-,-,-,-,-
1001660191,-,-,-,-,-,-,-,-,-,-
1001670029,-,-,-,-,-,-,-,-,-,-
1001670043,-,-,-,-,-,-,-,-,-,-
1001670056,-,-,-,-,-,-,-,-,-,-
1001670057,-,-,-,-,-,-,-,-,-,-
1001670058,-,-,-,-,-,-,-,-,-,-
1001670066,-,-,-,-,-,-,-,-,-,-
1001670072,-,-,-,-,-,-,-,-,-,-
1001670073,-,-,-,-,-,-,-,-,-,-
1001670074,-,-,-,-,-,-,-,-,-,-
1001670080,-,-,-,-,-,-,-,-,-,-
1001670101,-,-,-,-,-,-,-,-,-,-
1001670110,-,-,-,-,-,-,-,-,-,-
1001670111,-,-,-,-,-,-,-,-,-,-
1001670112,-,-,-,-,-,-,-,-,-,-
1001670114,-,-,-,-,-,-,-,-,-,-
1001670118,-,-,-,-,-,-,-,-,-,-
1001670122,-,-,-,-,-,-,-,-,-,-
1001670132,-,-,-,-,-,-,-,-,-,-
1001670136,-,-,-,-,-,-,-,-,-,-
1001670137,-,-,-,-,-,-,-,-,-,-
1001670138,-,-,-,-,-,-,-,-,-,-
1001670139,-,-,-,-,-,-,-,-,-,-
1001670144,-,-,-,-,-,-,-,-,-,-
1001670153,-,-,-,-,-,-,-,-,-,-
1001670163,-,-,-,-,-,-,-,-,-,-
1001670184,-,-,-,-,-,-,-,-,-,-
1001670199,-,-,-,-,-,-,-,-,-,-
1001670206,-,-,-,-,-,-,-,-,-,-
1001670219,-,-,-,-,-,-,-,-,-,-
1001670232,-,-,-,-,-,-,-,-,-,-
1001670233,-,-,-,-,-,-,-,-,-,-
1001670234,-,-,-,-,-,-,-,-,-,-
1001670235,-,-,-,-,-,-,-,-,-,-
1001670241,-,-,-,-,-,-,-,-,-,-
1001670245,-,-,-,-,-,-,-,-,-,-
1001670246,-,-,-,-,-,-,-,-,-,-
1001670252,-,-,-,-,-,-,-,-,-,-
1001670253,-,-,-,-,-,-,-,-,-,-
1001680072,-,-,-,-,-,-,-,-,-,-
1001680101,-,-,-,-,-,-,-,-,-,-
1001680116,-,-,-,-,-,-,-,-,-,-
1001680128,-,-,-,-,-,-,-,-,-,-
1001680157,-,-,-,-,-,-,-,-,-,-
1001680182,-,-,-,-,-,-,-,-,-,-
1001680190,-,-,-,-,-,-,-,-,-,-
1001680206,-,-,-,-,-,-,-,-,-,-
1001680209,-,-,-,-,-,-,-,-,-,-
1001680218,-,-,-,-,-,-,-,-,-,-
1001680243,-,-,-,-,-,-,-,-,-,-
1001680246,-,-,-,-,-,-,-,-,-,-
1001680254,-,-,-,-,-,-,-,-,-,-
1001680273,-,-,-,-,-,-,-,-,-,-
1001680274,-,-,-,-,-,-,-,-,-,-
1001680281,-,-,-,-,-,-,-,-,-,-
1001690019,-,-,-,-,-,-,-,-,-,-
1001690044,-,-,-,-,-,-,-,-,-,-
1001690053,-,-,-,-,-,-,-,-,-,-
1001690064,-,-,-,-,-,-,-,-,-,-
1001690070,-,-,-,-,-,-,-,-,-,-
1001690073,-,-,-,-,-,-,-,-,-,-
1001690074,-,-,-,-,-,-,-,-,-,-
1001690076,-,-,-,-,-,-,-,-,-,-
1001690079,-,-,-,-,-,-,-,-,-,-
1001690083,-,-,-,-,-,-,-,-,-,-
1001690089,-,-,-,-,-,-,-,-,-,-
1001690095,-,-,-,-,-,-,-,-,-,-
1001690096,-,-,-,-,-,-,-,-,-,-
1001690097,-,-,-,-,-,-,-,-,-,-
1001690098,-,-,-,-,-,-,-,-,-,-
1001690102,-,-,-,-,-,-,-,-,-,-
1001690113,-,-,-,-,-,-,-,-,-,-
1001690128,-,-,-,-,-,-,-,-,-,-
1001690145,-,-,-,-,-,-,-,-,-,-
1001690146,-,-,-,-,-,-,-,-,-,-
1001690172,-,-,-,-,-,-,-,-,-,-
1001690173,-,-,-,-,-,-,-,-,-,-
1001690174,-,-,-,-,-,-,-,-,-,-
1001690178,-,-,-,-,-,-,-,-,-,-
1001690187,-,-,-,-,-,-,-,-,-,-
1001690188,-,-,-,-,-,-,-,-,-,-
1001690189,-,-,-,-,-,-,-,-,-,-
1001690196,-,-,-,-,-,-,-,-,-,-
1001700007,-,-,-,-,-,-,-,-,-,-
1001700033,-,-,-,-,-,-,-,-,-,-
1001700035,-,-,-,-,-,-,-,-,-,-
1001700048,-,-,-,-,-,-,-,-,-,-
1001700064,-,-,-,-,-,-,-,-,-,-
1001700085,-,-,-,-,-,-,-,-,-,-
1001700087,-,-,-,-,-,-,-,-,-,-
1001700101,-,-,-,-,-,-,-,-,-,-
1001700102,-,-,-,-,-,-,-,-,-,-
1001700108,-,-,-,-,-,-,-,-,-,-
1001700214,-,-,-,-,-,-,-,-,-,-
1001700218,-,-,-,-,-,-,-,-,-,-
1001700226,-,-,-,-,-,-,-,-,-,-
1001700227,-,-,-,-,-,-,-,-,-,-
1001700228,-,-,-,-,-,-,-,-,-,-
1001700232,-,-,-,-,-,-,-,-,-,-
1001700244,-,-,-,-,-,-,-,-,-,-
1001700245,-,-,-,-,-,-,-,-,-,-
1001700246,-,-,-,-,-,-,-,-,-,-
1001700254,-,-,-,-,-,-,-,-,-,-
1001710008,-,-,-,-,-,-,-,-,-,-
1001710023,-,-,-,-,-,-,-,-,-,-
1001710025,-,-,-,-,-,-,-,-,-,-
1001710039,-,-,-,-,-,-,-,-,-,-
1001710054,-,-,-,-,-,-,-,-,-,-
1001710073,-,-,-,-,-,-,-,-,-,-
1001710075,-,-,-,-,-,-,-,-,-,-
1001710091,-,-,-,-,-,-,-,-,-,-
1001710092,-,-,-,-,-,-,-,-,-,-
1001710102,-,-,-,-,-,-,-,-,-,-
1001710205,-,-,-,-,-,-,-,-,-,-
1001710207,-,-,-,-,-,-,-,-,-,-
1001710228,-,-,-,-,-,-,-,-,-,-
1001710230,-,-,-,-,-,-,-,-,-,-
1001710231,-,-,-,-,-,-,-,-,-,-
1001710238,-,-,-,-,-,-,-,-,-,-
1001710239,-,-,-,-,-,-,-,-,-,-
1001710240,-,-,-,-,-,-,-,-,-,-
1001710249,-,-,-,-,-,-,-,-,-,-
1001710250,-,-,-,-,-,-,-,-,-,-
1001720037,-,-,-,-,-,-,-,-,-,-
1001720042,-,-,-,-,-,-,-,-,-,-
1001720043,-,-,-,-,-,-,-,-,-,-
1001720064,-,-,-,-,-,-,-,-,-,-
1001720068,-,-,-,-,-,-,-,-,-,-
1001720078,-,-,-,-,-,-,-,-,-,-
1001720086,-,-,-,-,-,-,-,-,-,-
1001720108,-,-,-,-,-,-,-,-,-,-
1001720111,-,-,-,-,-,-,-,-,-,-
1001720116,-,-,-,-,-,-,-,-,-,-
1001720119,-,-,-,-,-,-,-,-,-,-
1001720120,-,-,-,-,-,-,-,-,-,-
1001720127,-,-,-,-,-,-,-,-,-,-
1001720133,-,-,-,-,-,-,-,-,-,-
1001720134,-,-,-,-,-,-,-,-,-,-
1001720142,-,-,-,-,-,-,-,-,-,-
1001720149,-,-,-,-,-,-,-,-,-,-
1001720165,-,-,-,-,-,-,-,-,-,-
1001720166,-,-,-,-,-,-,-,-,-,-
1001720169,-,-,-,-,-,-,-,-,-,-
1001720170,-,-,-,-,-,-,-,-,-,-
1001720171,-,-,-,-,-,-,-,-,-,-
1001720176,-,-,-,-,-,-,-,-,-,-
1001720177,-,-,-,-,-,-,-,-,-,-
1001720185,-,-,-,-,-,-,-,-,-,-
1001720186,-,-,-,-,-,-,-,-,-,-
1001720187,-,-,-,-,-,-,-,-,-,-
1001720189,-,-,-,-,-,-,-,-,-,-
1001720192,-,-,-,-,-,-,-,-,-,-
1001720194,-,-,-,-,-,-,-,-,-,-
1001720196,-,-,-,-,-,-,-,-,-,-
1001720199,-,-,-,-,-,-,-,-,-,-
1001720220,-,-,-,-,-,-,-,-,-,-
1001720230,-,-,-,-,-,-,-,-,-,-
1001720232,-,-,-,-,-,-,-,-,-,-
1001720233,-,-,-,-,-,-,-,-,-,-
1001720238,-,-,-,-,-,-,-,-,-,-
1001720247,-,-,-,-,-,-,-,-,-,-
1001720248,-,-,-,-,-,-,-,-,-,-
1001720249,-,-,-,-,-,-,-,-,-,-
1001720257,-,-,-,-,-,-,-,-,-,-
1001730012,-,-,-,-,-,-,-,-,-,-
1001730026,-,-,-,-,-,-,-,-,-,-
1001730032,-,-,-,-,-,-,-,-,-,-
1001730035,-,-,-,-,-,-,-,-,-,-
1001730039,-,-,-,-,-,-,-,-,-,-
1001730040,-,-,-,-,-,-,-,-,-,-
1001730041,-,-,-,-,-,-,-,-,-,-
1001730042,-,-,-,-,-,-,-,-,-,-
1001730043,-,-,-,-,-,-,-,-,-,-
1001730047,-,-,-,-,-,-,-,-,-,-
1001730049,-,-,-,-,-,-,-,-,-,-
1001730051,-,-,-,-,-,-,-,-,-,-
1001730057,-,-,-,-,-,-,-,-,-,-
1001730059,-,-,-,-,-,-,-,-,-,-
1001730060,-,-,-,-,-,-,-,-,-,-
1001730061,-,-,-,-,-,-,-,-,-,-
1001730064,-,-,-,-,-,-,-,-,-,-
1001730068,-,-,-,-,-,-,-,-,-,-
1001730069,-,-,-,-,-,-,-,-,-,-
1001730080,-,-,-,-,-,-,-,-,-,-
1001730081,-,-,-,-,-,-,-,-,-,-
1001730093,-,-,-,-,-,-,-,-,-,-
1001730094,-,-,-,-,-,-,-,-,-,-
1001730095,-,-,-,-,-,-,-,-,-,-
1001730096,-,-,-,-,-,-,-,-,-,-
1001730099,-,-,-,-,-,-,-,-,-,-
1001730100,-,-,-,-,-,-,-,-,-,-
1001730107,-,-,-,-,-,-,-,-,-,-
1001730115,-,-,-,-,-,-,-,-,-,-
1001730117,-,-,-,-,-,-,-,-,-,-
1001730132,-,-,-,-,-,-,-,-,-,-
1001730138,-,-,-,-,-,-,-,-,-,-
1001730142,-,-,-,-,-,-,-,-,-,-
1001730143,-,-,-,-,-,-,-,-,-,-
1001730150,-,-,-,-,-,-,-,-,-,-
1001730162,-,-,-,-,-,-,-,-,-,-
1001730164,-,-,-,-,-,-,-,-,-,-
1001730181,-,-,-,-,-,-,-,-,-,-
1001730183,-,-,-,-,-,-,-,-,-,-
1001730184,-,-,-,-,-,-,-,-,-,-
1001730195,-,-,-,-,-,-,-,-,-,-
1001730207,-,-,-,-,-,-,-,-,-,-
1001730209,-,-,-,-,-,-,-,-,-,-
1001730210,-,-,-,-,-,-,-,-,-,-
1001730212,-,-,-,-,-,-,-,-,-,-
1001730225,-,-,-,-,-,-,-,-,-,-
1001730247,-,-,-,-,-,-,-,-,-,-
1001730252,-,-,-,-,-,-,-,-,-,-
1001730265,-,-,-,-,-,-,-,-,-,-
1001740004,-,-,-,-,-,-,-,-,-,-
1001740012,-,-,-,-,-,-,-,-,-,-
1001740013,-,-,-,-,-,-,-,-,-,-
1001740014,-,-,-,-,-,-,-,-,-,-
1001740018,-,-,-,-,-,-,-,-,-,-
1001740024,-,-,-,-,-,-,-,-,-,-
1001740025,-,-,-,-,-,-,-,-,-,-
1001740027,-,-,-,-,-,-,-,-,-,-
1001740053,-,-,-,-,-,-,-,-,-,-
1001740078,-,-,-,-,-,-,-,-,-,-
1001740085,-,-,-,-,-,-,-,-,-,-
1001740096,-,-,-,-,-,-,-,-,-,-
1001740167,-,-,-,-,-,-,-,-,-,-
1001740190,-,-,-,-,-,-,-,-,-,-
1001740199,-,-,-,-,-,-,-,-,-,-
1001740201,-,-,-,-,-,-,-,-,-,-
1001740213,-,-,-,-,-,-,-,-,-,-
