Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001300011,-,442,-,602,-,699,-,-,1396,-
1001300015,-,-,-,700,-,1368,452,-,641,-
1001300016,-,-,526,-,-,936,470,-,813,-
1001300036,-,451,-,846,-,-,-,-,1024,1
1001310008,1384,-,-,979,-,318,434,-,899,-
1001310014,1701,460,1239,955,238,-,-,-,886,-
1001310015,488,-,891,839,-,-,439,-,1296,257
1001310016,754,-,-,1129,-,2474,384,-,1963,-
1001310017,-,-,-,617,-,-,211,-,-,-
1001310029,-,-,-,601,-,-,275,-,501,-
1001310030,1064,-,-,800,-,552,-,973,1462,-
1001330009,-,-,-,1187,200,202,-,-,902,1
1001330011,465,1077,-,776,-,-,-,-,1068,-
1001330012,-,-,-,882,-,1252,-,-,717,-
1001330086,-,-,-,1237,-,-,-,-,798,-
1001330097,-,-,-,797,-,325,-,-,1021,260
1001330099,336,-,-,683,-,-,-,-,512,-
1001340045,-,-,-,830,-,1,1059,-,857,-
1001340047,-,-,-,1195,-,188,992,-,801,-
1001340048,532,1093,-,773,-,-,-,-,364,-
1001340049,-,-,-,775,-,317,-,-,714,-
1001340118,772,-,-,1020,-,-,-,-,1381,308
1001340124,616,1286,-,1071,161,-,-,-,1335,-
1001340125,-,415,-,1200,-,-,-,-,934,-
1001340126,520,-,-,941,77,-,449,-,481,-
1001360062,-,415,-,751,-,-,-,-,529,-
1001360067,-,-,-,745,284,995,412,-,508,-
1001360068,-,315,-,679,-,-,-,-,543,-
1001360069,-,-,-,512,-,-,412,-,809,160
1001360081,901,451,-,996,-,164,671,-,625,-
1001360089,-,-,600,764,-,533,445,-,1115,72
1001360090,366,-,-,568,-,-,344,569,531,-
1001370006,-,-,-,805,158,305,450,-,484,-
1001370016,-,-,826,750,158,318,455,-,513,-
1001370017,-,-,-,807,-,324,282,-,457,-
1001370018,-,-,-,1045,-,1186,344,-,453,-
1001370019,591,-,-,908,75,-,-,-,586,-
1001370020,-,449,-,776,155,-,-,-,682,241
1001370026,304,-,-,437,-,655,-,75,898,169
1001370027,-,-,-,593,-,-,375,672,680,76
1001370028,-,487,-,975,239,-,-,688,672,-
1001370029,-,-,-,696,36,-,-,-,981,82
1001370866,-,-,-,-,-,-,439,-,811,-
1001370873,316,-,-,-,-,-,-,-,503,-
1001370890,-,-,-,807,-,-,-,-,535,-
1001370892,-,-,533,-,-,-,-,-,-,-
1001370900,-,-,-,927,-,384,1565,-,-,-
1001370906,-,-,-,973,-,-,458,1023,1390,-
1001370918,-,-,671,450,-,-,1059,-,711,111
1001380034,-,915,-,373,-,-,441,-,1452,-
1001380037,-,-,-,416,-,321,450,-,593,-
1001380038,494,418,-,1205,240,-,-,-,1933,355
1001380039,-,831,-,1412,99,-,-,-,643,-
1001380191,646,-,-,611,-,-,-,-,345,-
1001380203,763,-,-,616,-,-,-,-,-,-
1001380209,659,-,-,754,-,314,445,-,624,-
1001380216,-,-,697,608,-,-,-,-,132,-
1001380225,-,-,-,1015,-,623,-,-,795,-
1001380241,-,-,-,629,-,422,-,-,553,-
1001380269,-,-,-,734,-,-,-,-,707,-
1001380282,-,-,-,891,-,-,-,-,-,-
1001380300,-,-,355,-,-,-,-,-,553,-
1001380314,631,442,-,658,-,-,-,-,-,-
1001380327,-,1089,1428,835,-,235,-,-,848,-
1001380338,-,-,-,764,-,473,-,-,-,-
1001380358,-,-,-,-,-,-,-,-,1154,-
1001380375,-,-,-,-,-,318,446,-,399,-
1001380383,412,-,-,631,-,-,453,-,578,-
1001380391,-,-,1008,-,-,-,-,-,607,-
1001380399,313,439,-,812,120,-,-,-,1071,-
1001380406,773,-,-,1161,-,-,-,-,919,-
1001380433,-,282,-,-,-,-,-,-,-,-
1001380446,-,-,-,670,-,1063,473,-,1102,-
1001380458,-,-,-,-,-,-,240,-,892,-
1001380468,-,-,-,846,-,965,400,-,732,-
1001380474,-,-,-,483,-,-,-,-,558,-
1001380485,622,412,-,972,-,-,-,-,-,-
1001380609,341,-,-,-,-,-,-,-,766,-
1001380628,-,-,1214,1351,-,624,-,-,1195,-
1001380641,-,-,-,-,-,-,434,-,-,-
1001380656,-,-,-,959,-,-,-,-,926,-
1001380673,-,-,-,-,-,-,-,-,983,-
1001380680,1361,-,-,1322,72,-,-,-,610,-
1001380717,-,-,-,627,-,204,407,-,-,-
1001380723,-,406,361,511,-,-,-,-,-,-
1001380733,-,-,-,858,-,-,449,923,833,-
1001380743,-,406,-,523,-,-,-,627,-,-
1001380764,-,451,-,983,-,655,-,-,-,-
1001380771,729,-,-,711,-,-,-,-,494,-
1001380792,-,-,-,1147,-,-,605,-,1185,-
1001380803,-,555,-,-,-,-,-,1037,840,-
1001380814,-,-,-,908,182,-,-,-,919,-
1001380831,-,-,-,-,-,-,443,-,1102,-
1001380833,-,-,-,1047,-,-,-,-,1030,-
1001380841,-,-,-,775,-,325,350,-,710,-
1001390060,296,-,-,952,-,-,519,1394,1400,-
1001390067,-,-,1129,-,-,-,-,-,880,-
1001390068,231,-,-,2188,-,-,411,-,787,-
1001390069,-,-,1042,1141,-,547,-,-,1379,-
1001390117,-,-,-,-,-,653,449,-,818,-
1001390128,955,-,-,1044,-,-,447,-,845,-
1001390143,-,460,-,-,-,561,-,-,434,-
1001390158,847,-,-,1822,-,-,488,-,890,-
1001390159,-,-,-,-,-,794,-,-,534,-
1001390160,718,-,-,1618,-,-,477,-,788,-
1001400066,696,-,-,906,-,-,132,-,-,-
1001400073,-,-,-,-,-,-,481,-,-,-
1001400074,744,-,-,902,-,-,188,-,-,-
1001400097,422,-,-,920,-,844,463,-,835,-
1001410047,960,-,-,-,-,-,-,-,1125,-
1001410056,540,-,1031,702,-,-,-,-,1243,-
1001410057,-,-,-,738,-,320,-,-,597,-
1001410069,722,-,-,-,-,-,-,-,-,-
1001410080,810,-,-,-,-,789,-,-,787,260
1001410081,-,-,-,527,-,673,-,-,499,-
1001440036,-,-,-,1184,-,-,-,-,947,-
1001440041,658,-,-,-,-,-,-,-,864,-
1001440042,-,-,-,829,-,822,-,-,692,-
1001440043,-,-,-,434,-,702,-,-,1173,-
1001460147,-,-,-,448,-,-,-,-,400,-
1001460156,-,-,-,-,-,410,1626,-,681,-
1001460162,-,-,-,485,-,-,-,-,205,-
1001460170,-,-,-,442,-,-,-,-,752,-
1001460176,381,686,-,602,-,667,-,-,607,-
1001470051,-,-,-,865,-,-,-,-,-,-
1001470062,450,-,-,277,-,-,-,-,492,-
1001470080,-,-,-,385,-,-,-,-,353,-
1001470100,-,-,-,333,-,-,-,-,-,-
1001470111,-,-,-,557,-,-,-,-,400,-
1001470139,-,454,-,599,-,-,-,-,-,-
1001470144,-,-,-,534,-,545,-,-,353,-
1001470151,759,-,-,588,-,-,-,-,333,-
1001470159,-,-,-,524,-,-,-,-,503,-
1001470167,-,-,-,406,-,-,343,-,349,-
1001470224,-,-,-,397,-,-,-,-,744,-
1001470236,-,-,-,631,-,-,-,-,-,-
1001470241,-,374,-,836,-,-,-,-,779,271
1001470247,-,-,-,-,-,539,-,-,414,-
1001470253,-,-,-,-,-,-,-,-,623,-
1001480009,-,-,-,488,-,735,-,-,410,-
1001480016,622,-,-,839,-,-,-,-,511,-
1001480021,473,861,401,429,-,-,143,-,-,-
1001480028,-,272,-,336,-,325,-,-,475,-
1001480035,1050,-,-,1220,-,-,-,-,471,-
1001480063,-,1725,594,827,-,-,-,-,-,-
1001480069,-,-,-,652,-,-,-,1018,512,-
1001490050,-,-,-,738,-,621,-,-,467,-
1001490060,-,-,972,365,-,-,-,-,265,-
1001490064,516,159,-,-,-,-,1028,667,867,38
1001510075,-,-,-,988,-,845,696,-,826,-
1001510083,-,656,-,644,-,-,-,507,-,-
1001510090,1322,1788,-,827,-,523,-,-,579,-
1001510095,-,808,-,324,-,576,-,1214,421,-
1001510098,537,-,-,721,-,-,-,-,608,-
1001510104,-,-,-,639,-,639,-,-,449,-
1001510120,818,-,-,-,-,-,-,-,515,-
1001510125,-,-,-,-,-,305,-,-,960,-
1001510141,-,148,681,564,-,522,-,-,1365,-
1001510148,290,-,-,270,-,-,403,-,239,-
1001510200,-,-,-,408,-,317,-,-,-,-
1001510217,-,674,-,549,-,-,-,-,822,-
1001510234,901,-,-,400,-,622,-,-,431,-
1001510247,-,-,-,919,-,243,-,-,2371,-
1001510259,-,-,-,537,-,1571,1544,-,560,-
1001520022,1077,745,-,563,-,649,-,-,523,-
1001520025,432,-,-,765,-,-,227,-,509,-
1001520030,-,365,-,637,-,-,-,598,-,-
1001520041,-,-,-,294,-,808,-,-,-,-
1001520050,-,-,379,816,-,-,-,-,-,-
1001520070,-,-,-,-,-,-,-,-,429,-
1001520076,637,-,-,680,-,-,-,156,723,91
1001520083,-,-,-,442,-,-,-,-,827,-
1001520089,-,-,737,1169,-,822,216,-,1115,-
1001520097,-,458,1324,-,-,912,-,-,1266,-
1001520101,-,-,-,689,-,432,-,-,325,-
1001520106,875,663,-,1342,-,-,643,-,2534,-
1001520109,-,-,-,918,64,498,-,-,1224,190
1001520119,-,-,-,845,-,-,-,-,422,-
1001520148,-,-,-,594,-,356,793,-,390,-
1001520155,-,-,116,633,-,-,574,-,-,-
1001520160,549,-,499,1189,-,-,1152,1339,-,-
1001520165,-,-,-,699,-,-,-,-,369,-
1001520171,558,-,444,511,-,-,824,-,-,-
1001520253,-,577,-,536,-,-,878,-,400,-
1001520261,-,-,-,1890,-,775,-,-,674,-
1001520271,-,-,-,594,-,476,-,395,1439,-
1001520279,-,-,-,1191,-,446,-,-,493,-
1001530039,-,-,-,1042,-,-,516,-,812,-
1001530048,-,880,-,858,-,-,-,-,648,-
1001530055,518,1943,-,837,-,-,-,-,1147,-
1001530065,-,-,1276,668,-,-,760,-,526,-
1001530074,-,-,-,617,-,-,454,-,521,-
1001530078,1196,1125,-,558,-,-,-,-,1128,-
1001530083,-,1194,-,1642,-,-,111,-,433,-
1001530089,-,-,-,-,-,-,-,-,565,-
1001530099,-,557,-,495,-,-,-,-,451,158
1001530109,-,-,971,496,-,-,1191,-,424,-
1001530113,-,1303,582,1961,-,-,553,1121,-,-
1001530148,-,1239,721,-,-,-,-,-,2398,-
1001530171,-,1367,-,682,-,-,528,-,823,-
1001540008,-,-,-,717,-,695,443,-,431,-
1001540010,-,463,525,644,105,-,-,-,414,-
1001540011,606,-,-,520,-,-,-,367,282,-
1001540022,-,698,444,691,-,-,-,-,537,-
1001540028,-,-,-,1928,-,-,-,-,316,-
1001540048,728,-,449,588,-,-,-,-,-,-
1001540061,-,-,-,627,105,-,525,228,-,-
1001540069,-,-,-,563,-,-,-,-,293,-
1001540076,-,-,-,980,-,-,-,-,1323,-
1001540082,-,-,-,265,-,-,1125,925,427,-
1001540091,215,-,571,-,-,-,-,-,464,-
1001540095,1307,-,-,1611,-,987,-,-,848,-
1001540103,-,-,-,604,-,-,540,588,439,-
1001540106,1258,-,-,2154,-,-,-,363,688,-
1001540111,622,957,-,747,-,614,557,-,1042,-
1001540121,-,545,-,536,-,530,-,-,513,-
1001540126,-,339,-,475,-,-,-,715,548,-
1001550014,-,305,446,770,-,429,526,-,-,-
1001550021,-,507,442,646,-,-,-,401,284,-
1001550029,-,502,1009,-,-,-,-,845,907,-
1001550037,-,-,-,589,-,-,565,-,1147,-
1001550042,-,-,563,1115,1,1365,527,-,536,-
1001550076,-,-,-,1952,-,-,-,308,333,-
1001550084,-,-,-,519,-,941,-,-,437,-
1001550098,-,1640,-,1182,-,741,464,-,754,-
1001550113,-,-,275,324,-,-,-,-,284,-
1001550120,-,1292,-,974,-,-,-,550,657,-
1001550160,-,-,446,1943,-,517,-,-,325,-
1001550165,-,-,548,-,-,911,-,-,1058,-
1001550174,-,-,532,569,-,-,-,-,343,-
1001550183,-,-,-,-,-,711,-,-,509,-
1001550189,1001,-,-,393,121,382,-,-,467,-
1001550210,-,343,458,1922,-,-,-,1010,703,-
1001550219,-,-,-,317,-,663,-,-,426,-
1001550227,-,939,-,520,-,-,-,-,1100,-
1001550240,-,-,629,-,-,-,-,-,373,-
1001550248,-,1217,-,843,-,-,-,-,623,-
1001560015,-,1199,-,1503,-,-,151,-,460,-
1001560025,354,513,-,352,-,-,-,-,754,-
1001560037,-,-,-,393,-,-,1049,-,523,118
1001560043,-,-,-,635,-,-,-,-,517,-
1001560055,-,700,-,-,-,-,-,-,-,-
1001560063,-,509,-,923,-,-,-,-,802,-
1001560071,-,323,605,1814,-,-,504,1285,662,-
1001560078,444,-,-,372,-,-,895,-,465,-
1001560087,-,1448,-,1056,-,981,-,-,1264,-
1001570004,-,806,-,-,-,-,-,-,259,-
1001570016,165,-,-,333,-,-,511,-,936,-
1001570022,-,550,-,-,-,-,-,-,651,-
1001570026,-,380,-,1101,-,-,-,-,745,105
1001570029,-,825,-,612,-,-,-,-,849,-
1001570035,-,528,-,1557,-,-,-,-,820,-
1001570039,-,512,-,951,-,1577,-,-,645,144
1001570055,-,869,-,426,-,579,-,-,345,-
1001570064,-,562,-,-,-,-,-,573,1030,-
1001570083,597,-,-,514,-,890,544,481,-,-
1001570089,-,469,468,952,-,422,525,-,1654,-
1001570093,-,-,-,-,-,-,-,-,868,-
1001570097,-,-,-,473,-,357,447,1196,548,-
1001570103,-,-,-,1058,-,608,548,-,459,-
1001570108,-,621,-,333,-,-,-,430,592,-
1001570121,-,501,372,375,-,-,-,-,493,279
1001570130,631,579,-,1109,105,663,-,-,-,-
1001570147,-,-,-,533,-,368,-,-,293,-
1001570158,1005,655,-,593,-,406,-,-,-,-
1001580074,684,512,502,591,-,-,369,-,778,-
1001580084,-,-,-,717,-,-,-,-,482,129
1001580099,-,-,-,703,-,831,-,-,250,-
1001580106,-,1287,-,957,-,-,383,489,-,-
1001580113,-,540,-,499,-,-,-,-,387,-
1001580122,-,1554,-,852,-,-,-,-,872,-
1001580174,-,1335,-,583,-,-,533,-,619,-
1001580187,-,-,-,868,-,893,-,456,-,-
1001580199,-,-,-,718,-,903,-,-,-,-
1001580207,475,1373,-,1059,-,-,562,-,820,-
1001580216,607,563,-,-,105,318,-,-,344,-
1001590014,-,214,-,884,-,-,499,-,811,-
1001590015,-,-,1285,839,-,-,503,-,927,-
1001590017,-,184,-,1393,-,442,-,950,668,-
1001590027,340,-,-,767,-,-,723,-,-,-
1001590028,-,543,1107,1462,-,1104,-,-,1098,-
1001590029,1121,1423,609,727,-,-,-,-,956,-
1001590042,-,221,411,762,-,-,415,-,950,-
1001590043,-,-,-,812,-,-,219,-,536,-
1001600016,-,504,-,791,-,-,404,-,-,-
1001600044,-,536,-,1064,-,-,383,-,798,-
1001600047,-,-,-,1067,-,-,587,-,1123,-
1001600049,-,526,-,1046,-,-,254,-,778,-
1001600064,-,-,-,317,-,-,247,-,594,-
1001600071,-,1164,-,-,-,-,191,-,579,-
1001600072,-,257,-,551,-,-,274,-,491,-
1001600073,232,62,-,704,-,-,529,-,519,-
1001610035,-,164,-,322,-,-,148,-,-,-
1001610037,-,263,-,497,-,387,184,-,-,-
1001610038,-,207,-,936,-,-,542,-,735,97
1001610054,1261,-,546,935,247,-,-,-,729,-
1001610068,581,532,-,365,-,-,-,551,898,-
1001610078,-,252,-,689,-,-,574,-,449,-
1001610087,-,1837,1356,710,-,-,-,711,1973,-
1001610108,-,536,-,1235,-,213,-,-,527,-
1001610121,-,-,-,477,-,-,-,392,496,-
1001610138,-,-,-,880,-,-,374,-,1393,-
1001610149,-,518,776,2240,-,441,-,-,1342,115
1001610160,-,1327,-,600,-,355,554,-,-,-
1001620021,-,279,-,550,-,-,280,-,-,-
1001620032,-,296,-,669,-,-,212,-,431,-
1001620033,-,212,-,411,-,-,239,-,-,-
1001620041,-,187,-,-,-,-,305,-,739,-
1001620049,-,368,-,372,-,-,274,-,736,-
1001620050,-,240,-,-,-,-,323,-,810,-
1001620051,336,-,-,676,-,-,469,-,1950,-
1001650049,-,491,534,960,-,-,-,-,1516,-
1001650060,-,-,-,545,-,-,-,-,760,-
1001650071,-,-,-,323,-,-,499,493,977,-
1001650079,479,706,-,442,-,-,507,814,396,-
1001650086,-,530,551,723,-,-,431,-,1409,-
1001650088,466,1035,-,1119,-,-,370,-,1010,-
1001650093,-,426,-,504,-,1301,491,-,823,-
1001660005,-,-,-,418,-,-,-,-,870,-
1001660023,251,1038,-,448,-,-,107,-,-,-
1001660032,637,-,-,410,-,-,513,-,412,-
1001660038,-,-,525,704,-,-,-,-,782,-
1001660039,-,707,-,420,-,-,374,-,1568,-
1001660044,-,-,-,1341,-,-,489,408,505,-
1001660070,-,687,-,1108,-,-,-,-,766,-
1001660076,-,562,-,1970,-,-,-,-,969,-
1001660086,-,492,578,595,-,-,-,-,1092,-
1001660095,-,1100,805,843,-,-,207,-,412,-
1001660107,-,472,-,-,-,-,265,-,444,-
1001660113,-,-,-,-,-,-,-,-,535,-
1001660115,-,282,-,623,-,-,-,-,1074,-
1001660126,-,-,474,509,-,-,293,-,647,-
1001660137,-,-,-,446,-,-,-,-,-,-
1001660139,165,504,-,2284,-,-,-,824,1503,-
1001660161,-,-,-,449,-,-,-,-,1760,-
1001660162,-,-,-,832,-,-,-,686,-,-
1001660164,106,495,-,-,-,50,339,-,984,-
1001660169,-,216,-,-,-,-,-,-,2096,-
1001660178,-,-,-,501,-,-,215,-,1105,-
1001660179,308,714,-,440,-,-,199,-,-,-
1001660181,-,1584,-,1158,-,-,-,-,460,-
1001660191,-,511,-,586,-,-,-,-,1279,-
1001670029,-,-,-,1299,-,-,519,725,1680,-
1001670043,-,-,-,717,-,-,443,-,789,-
1001670056,-,665,-,897,-,456,-,-,414,-
1001670057,-,-,923,1021,-,135,-,-,-,-
1001670058,308,294,694,822,130,-,-,585,1357,-
1001670066,-,-,-,549,-,-,1392,-,1687,-
1001670072,-,515,-,436,-,-,144,-,752,-
1001670073,-,131,434,364,-,-,453,-,2551,-
1001670074,-,-,-,1711,-,-,504,-,-,-
1001670080,-,-,532,670,-,-,513,1024,1657,-
1001670101,793,309,-,522,-,-,-,-,244,-
1001670110,-,1004,-,487,-,-,330,-,483,-
1001670111,815,298,-,565,-,-,-,-,471,-
1001670112,441,289,-,322,-,-,241,-,450,-
1001670114,-,759,-,606,-,-,-,-,1750,-
1001670118,-,519,493,461,-,-,-,-,-,-
1001670122,461,-,-,800,-,-,-,-,325,-
1001670132,-,514,-,455,-,-,-,-,380,-
1001670136,326,157,-,509,-,-,-,-,488,-
1001670137,-,582,-,755,-,-,-,-,1009,-
1001670138,469,272,-,639,59,637,-,-,1188,-
1001670139,-,-,-,660,-,-,520,-,568,-
1001670144,-,-,-,902,-,-,493,-,978,-
1001670153,-,1109,-,1479,-,-,-,-,431,-
1001670163,-,-,-,1663,184,632,542,-,-,-
1001670184,404,-,-,1376,-,-,749,-,813,-
1001670199,-,-,-,-,-,-,-,-,334,-
1001670206,-,1584,-,732,-,298,511,-,999,-
1001670219,-,851,-,436,-,-,336,-,1710,-
1001670232,-,263,375,303,-,-,119,-,608,-
1001670233,-,-,995,1597,-,-,260,-,543,-
1001670234,-,-,-,543,-,-,171,-,340,-
1001670235,-,454,-,879,-,-,-,-,1931,-
1001670241,-,498,-,-,-,-,255,-,1190,-
1001670245,788,534,447,1292,-,-,378,-,628,-
1001670246,-,-,-,-,-,335,-,-,565,-
1001670252,-,1329,-,427,-,810,497,-,304,-
1001670253,204,-,-,496,-,-,-,553,860,-
1001680072,483,532,-,804,-,-,559,-,2753,-
1001680101,-,454,-,1512,-,-,266,-,-,-
1001680116,311,771,755,384,-,-,-,508,1278,-
1001680128,-,-,-,798,-,-,1163,-,-,-
1001680157,-,462,-,1790,-,-,502,-,559,-
1001680182,85,490,-,-,-,-,456,-,466,-
1001680190,-,515,-,2353,-,-,-,-,812,-
1001680206,-,-,-,1002,-,-,503,-,573,-
1001680209,-,-,-,-,-,-,1291,-,1062,-
1001680218,-,505,691,1307,-,-,-,784,-,-
1001680243,-,517,-,744,-,-,-,-,-,-
1001680246,-,-,-,755,-,458,-,-,-,-
1001680254,-,-,-,1348,-,315,1160,-,-,-
1001680273,148,1060,537,-,-,-,-,-,1237,-
1001680274,-,523,745,-,121,-,-,-,829,-
1001680281,332,-,-,962,-,75,524,-,982,-
1001690019,118,-,-,-,-,-,-,-,1065,-
1001690044,470,-,-,-,-,-,-,-,608,-
1001690053,-,-,545,-,-,440,-,-,1338,-
1001690064,-,-,-,931,-,-,242,-,-,-
1001690070,508,-,-,562,-,-,251,-,1126,-
1001690073,-,523,-,-,-,-,-,-,412,-
1001690074,-,-,848,2310,-,321,-,-,627,-
1001690076,517,-,-,787,-,-,203,-,250,-
1001690079,-,433,626,470,-,273,492,-,-,-
1001690083,-,468,-,1434,-,384,-,-,732,-
1001690089,-,444,-,1795,-,460,939,639,566,-
1001690095,394,-,-,328,-,-,-,380,1042,-
1001690096,-,1224,-,1965,-,473,324,-,502,-
1001690097,450,869,-,1588,-,-,-,-,-,-
1001690098,-,-,-,970,-,305,555,611,2154,-
1001690102,-,223,-,-,-,-,522,-,1245,-
1001690113,419,512,-,1294,-,-,-,-,497,-
1001690128,319,-,744,704,-,-,-,-,-,-
1001690145,668,819,-,500,-,-,-,1161,1211,-
1001690146,-,-,-,630,-,-,194,-,1213,-
1001690172,-,-,-,1680,-,723,1481,-,1729,-
1001690173,-,1392,-,1259,-,-,534,-,-,-
1001690174,-,1362,-,763,-,-,-,-,1413,-
1001690178,311,-,-,-,-,-,-,-,1025,-
1001690187,268,468,-,886,-,-,-,-,644,-
1001690188,-,-,-,647,-,69,-,-,-,-
1001690189,-,329,-,-,-,159,-,-,1616,-
1001690196,317,911,-,513,-,-,-,-,729,-
1001700007,315,1584,595,435,-,-,-,-,517,-
1001700033,-,-,-,1219,-,-,444,-,-,-
1001700035,-,-,-,640,-,-,-,-,1519,-
1001700048,-,-,-,-,-,-,-,-,827,-
1001700064,-,-,-,266,-,284,700,-,1085,-
1001700085,-,515,-,1090,177,-,-,-,-,-
1001700087,-,678,-,722,-,-,-,-,768,-
1001700101,83,64,-,2323,-,-,-,-,935,-
1001700102,424,1513,853,1240,-,-,128,-,-,-
1001700108,-,-,-,817,-,478,-,-,-,-
1001700214,315,302,-,1491,-,-,497,-,-,-
1001700218,-,-,-,1234,-,323,-,-,859,-
1001700226,480,-,-,1015,-,-,-,-,1263,-
1001700227,-,-,-,2204,-,323,-,-,1093,-
1001700228,321,100,-,1158,-,-,-,-,1070,-
1001700232,102,-,-,797,-,-,-,-,2133,-
1001700244,-,-,-,1098,-,442,91,-,1159,-
1001700245,106,-,-,497,-,-,36,-,975,-
1001700246,-,1006,-,636,-,-,-,-,889,-
1001700254,247,150,-,411,-,-,248,-,1069,-
1001710008,-,-,-,1092,-,465,946,-,597,-
1001710023,713,-,-,1034,-,-,1057,-,717,-
1001710025,-,-,-,793,-,-,-,1012,1771,-
1001710039,-,503,921,451,-,-,-,700,1457,-
1001710054,-,-,500,1204,67,698,425,-,997,-
1001710073,-,432,-,645,-,-,-,-,-,-
1001710075,-,536,-,366,-,-,-,510,869,-
1001710091,-,252,-,1242,-,943,-,-,554,-
1001710092,319,522,-,425,-,-,-,-,1206,-
1001710102,-,498,-,759,-,-,-,-,699,-
1001710205,-,-,-,724,-,-,300,764,452,-
1001710207,-,1533,-,778,-,-,71,-,2018,-
1001710228,-,-,-,-,-,-,-,-,619,-
1001710230,-,-,-,664,-,-,366,-,1354,-
1001710231,-,488,-,-,-,-,-,-,538,-
1001710238,-,1499,-,1693,-,-,438,-,-,-
1001710239,-,-,-,453,-,-,-,-,386,-
1001710240,552,482,816,-,-,-,-,517,459,-
1001710249,-,-,-,447,-,513,-,-,470,-
1001710250,547,482,-,-,-,-,-,-,361,-
1001720037,-,312,835,740,-,-,-,-,669,-
1001720042,-,-,-,401,-,-,150,-,961,-
1001720043,-,330,678,445,-,-,693,-,858,-
1001720064,-,190,-,1097,-,145,313,-,1406,-
1001720068,-,-,-,1598,-,-,-,-,817,-
1001720078,6,-,-,1659,-,-,-,-,432,-
1001720086,-,-,-,492,-,-,225,-,-,-
1001720108,-,1488,563,-,-,325,-,926,410,-
1001720111,-,368,-,687,-,-,-,-,-,-
1001720116,-,-,-,712,-,-,-,-,-,-
1001720119,658,-,609,-,-,-,-,-,692,-
1001720120,-,983,-,-,-,-,-,-,386,-
1001720127,367,-,-,716,-,-,1481,-,-,-
1001720133,47,541,1027,2173,-,188,165,-,958,-
1001720134,514,511,-,1826,-,-,-,1266,914,-
1001720142,-,118,874,1224,-,166,-,-,1802,-
1001720149,-,539,-,1488,-,-,127,-,944,-
1001720165,-,-,-,370,-,316,-,-,-,-
1001720166,-,-,-,1170,-,909,-,-,819,-
1001720169,230,-,-,425,-,-,-,-,1361,-
1001720170,-,-,-,-,-,-,-,-,897,-
1001720171,-,615,-,859,-,778,204,-,-,-
1001720176,-,-,-,919,-,333,-,-,692,-
1001720177,-,-,799,1986,-,-,-,-,650,-
1001720185,-,676,-,2421,-,-,-,-,758,-
1001720186,-,510,-,1565,-,-,-,1013,894,-
1001720187,-,-,-,917,-,374,-,-,1392,-
1001720189,-,1071,-,1414,-,-,-,-,1252,-
1001720192,583,539,1130,435,-,-,-,-,1497,-
1001720194,-,288,-,-,-,-,381,-,545,-
1001720196,-,-,-,903,-,324,206,-,762,-
1001720199,-,-,-,958,-,-,-,-,1164,-
1001720220,-,1152,-,-,-,-,-,-,949,-
1001720230,226,-,-,1002,-,-,554,673,723,-
1001720232,-,-,-,742,-,-,158,-,538,-
1001720233,-,-,1269,1084,-,387,249,-,1356,-
1001720238,906,535,-,1065,-,632,-,-,1927,-
1001720247,-,289,-,1070,-,613,-,-,783,-
1001720248,-,-,387,-,-,225,-,-,459,-
1001720249,-,-,-,850,-,494,487,683,699,-
1001720257,-,-,716,1073,-,-,562,-,2006,-
1001730012,-,-,649,629,-,-,499,-,496,-
1001730026,67,534,-,1055,-,-,240,-,539,-
1001730032,-,-,-,470,-,57,509,-,528,-
1001730035,-,1020,-,404,-,-,-,803,-,-
1001730039,-,-,-,549,-,-,414,449,-,-
1001730040,-,415,-,1331,-,-,-,388,430,-
1001730041,-,485,845,381,-,-,661,-,551,-
1001730042,-,197,-,346,-,-,-,-,1140,-
1001730043,-,-,-,-,-,-,224,-,380,-
1001730047,-,518,577,547,-,666,-,-,526,-
1001730049,916,592,884,922,-,629,-,-,454,-
1001730051,-,-,-,762,-,866,542,-,1265,-
1001730057,-,-,-,534,-,634,-,860,644,-
1001730059,-,803,-,282,-,-,-,-,591,-
1001730060,139,408,-,2144,-,-,-,-,1091,-
1001730061,-,-,-,1392,-,-,-,-,771,-
1001730064,-,-,371,-,-,-,-,-,969,-
1001730068,-,-,630,650,-,-,-,571,339,-
1001730069,-,1861,-,830,-,-,347,-,796,-
1001730080,-,-,-,652,-,-,472,-,449,-
1001730081,-,580,628,1680,-,412,-,-,448,-
1001730093,394,526,663,-,-,-,-,-,844,-
1001730094,603,583,-,692,-,-,-,632,1584,-
1001730095,-,-,426,424,-,-,-,792,-,-
1001730096,-,-,-,798,99,59,-,-,468,-
1001730099,-,-,-,828,-,649,564,777,392,-
1001730100,-,-,-,446,-,-,536,-,645,-
1001730107,785,-,-,783,-,-,709,-,-,-
1001730115,-,-,-,1706,-,-,519,-,822,-
1001730117,-,-,-,883,-,-,492,-,433,-
1001730132,-,-,-,282,-,-,872,-,-,-
1001730138,-,704,-,-,-,-,-,-,1188,-
1001730142,-,-,-,1279,-,-,466,-,626,-
1001730143,-,-,-,362,-,-,-,-,425,-
1001730150,-,-,436,854,-,-,-,-,430,-
1001730162,-,955,-,1807,-,-,-,-,-,-
1001730164,-,288,-,442,-,-,205,-,703,-
1001730181,-,-,-,965,-,-,291,-,504,-
