Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001570121,95.2k,103.2k,170.5k,138.7k,9.8k,135.3k,137.9k,196.9k,164.8k,27.7k
1001570130,255.9k,207.3k,273.3k,459.8k,12.2k,280.7k,256.6k,188.8k,288.7k,39.5k
1001570147,124.9k,103.0k,154.0k,193.3k,12.4k,137.0k,111.1k,163.2k,132.0k,23.3k
1001570158,123.0k,140.7k,162.5k,187.8k,27.2k,117.7k,97.5k,112.1k,113.5k,9.4k
1001580074,227.9k,131.8k,206.2k,243.6k,18.3k,181.7k,222.1k,240.7k,285.5k,34.1k
1001580084,138.7k,162.3k,192.2k,256.3k,26.6k,150.8k,97.4k,178.2k,186.7k,13.5k
1001580099,111.0k,122.5k,159.7k,179.8k,15.8k,144.3k,88.5k,129.1k,87.4k,19.8k
1001580106,174.8k,209.3k,233.9k,278.0k,29.4k,168.0k,132.1k,234.3k,165.5k,22.6k
1001580113,136.3k,107.4k,179.6k,154.2k,31.6k,105.1k,109.0k,147.0k,119.7k,16.4k
1001580122,195.7k,224.2k,311.4k,270.9k,17.5k,212.5k,139.8k,233.8k,337.6k,21.9k
1001580174,123.4k,266.2k,229.8k,231.0k,30.5k,123.8k,138.4k,276.1k,229.6k,6.3k
1001580187,196.7k,141.8k,244.8k,319.2k,27.4k,233.5k,211.9k,268.7k,261.4k,43.7k
1001580199,129.9k,138.6k,161.1k,213.3k,18.6k,189.2k,96.0k,130.5k,139.4k,10.8k
1001580207,357.6k,266.8k,291.1k,403.2k,37.4k,217.6k,165.1k,339.0k,315.9k,20.9k
1001580216,113.4k,134.3k,148.1k,129.3k,13.2k,79.0k,64.1k,135.5k,98.3k,8.5k
1001590014,171.2k,168.7k,236.4k,255.9k,18.3k,177.5k,139.1k,183.2k,207.2k,19.3k
1001590015,153.9k,149.2k,277.8k,257.0k,25.7k,152.5k,136.6k,223.2k,193.7k,13.7k
1001590017,123.9k,196.7k,233.0k,274.5k,22.0k,157.1k,118.6k,232.0k,229.0k,11.8k
1001590027,113.1k,152.0k,210.2k,233.2k,16.0k,116.7k,151.6k,183.5k,161.7k,23.6k
1001590028,171.4k,206.3k,320.5k,291.2k,30.0k,340.1k,149.0k,317.3k,369.3k,14.6k
1001590029,290.6k,196.3k,213.2k,241.3k,30.3k,181.9k,160.7k,217.3k,374.5k,20.4k
1001590042,148.0k,121.8k,178.6k,253.2k,11.7k,168.4k,218.1k,239.4k,280.4k,23.8k
1001590043,145.4k,144.8k,175.1k,243.8k,27.8k,128.1k,147.0k,97.3k,161.8k,12.7k
1001600016,214.6k,164.3k,278.5k,286.8k,25.2k,194.4k,249.0k,323.3k,318.2k,29.5k
1001600044,280.4k,362.2k,355.3k,545.6k,35.7k,325.0k,316.0k,358.4k,582.3k,27.6k
1001600047,338.9k,192.0k,315.1k,586.9k,20.8k,335.3k,223.8k,277.7k,532.8k,26.8k
1001600049,168.2k,163.3k,223.1k,366.9k,22.0k,172.9k,197.0k,184.9k,399.7k,23.4k
1001600064,198.6k,195.9k,181.5k,176.1k,27.7k,150.4k,139.0k,170.2k,218.7k,17.2k
1001600071,161.0k,236.0k,210.6k,216.2k,21.3k,138.3k,152.2k,196.0k,221.1k,18.7k
1001600072,117.5k,127.5k,147.6k,184.0k,17.6k,138.4k,171.9k,167.5k,139.6k,19.0k
1001600073,97.4k,182.4k,167.3k,223.2k,15.6k,165.9k,203.4k,172.4k,207.3k,20.0k
1001610035,123.3k,109.6k,96.5k,122.8k,15.9k,111.6k,152.2k,123.8k,113.5k,13.7k
1001610037,140.3k,148.8k,171.8k,202.9k,19.7k,129.8k,160.5k,158.2k,174.0k,19.5k
1001610038,360.5k,230.6k,370.5k,495.9k,32.2k,317.5k,255.9k,467.5k,531.5k,40.8k
1001610054,358.4k,158.8k,257.5k,255.2k,15.0k,147.0k,125.6k,215.2k,239.0k,22.5k
1001610068,187.1k,163.9k,172.2k,190.2k,28.3k,196.6k,160.2k,295.8k,239.3k,26.9k
1001610078,122.1k,141.1k,148.8k,154.7k,15.0k,129.6k,119.6k,122.7k,158.0k,18.5k
1001610087,327.1k,561.2k,1054.9k,611.6k,26.0k,426.4k,364.4k,623.8k,685.0k,49.7k
1001610108,142.8k,139.3k,202.2k,187.9k,19.8k,148.4k,119.8k,104.4k,141.6k,5.6k
1001610121,154.4k,140.3k,198.5k,189.8k,28.3k,103.3k,116.9k,198.5k,208.9k,17.7k
1001610138,133.6k,91.3k,121.1k,153.1k,18.2k,196.8k,111.9k,173.5k,188.2k,25.4k
1001610149,242.6k,236.8k,442.3k,334.5k,29.7k,514.1k,164.2k,346.8k,558.8k,21.2k
1001610160,139.9k,264.0k,233.5k,242.6k,22.3k,279.7k,204.4k,243.5k,232.2k,20.3k
1001620021,193.8k,184.1k,204.2k,264.9k,25.0k,233.7k,190.6k,265.1k,245.3k,16.9k
1001620032,166.4k,131.1k,173.4k,261.7k,17.0k,158.8k,186.2k,159.2k,182.7k,12.0k
1001620033,165.0k,153.5k,173.4k,191.9k,19.9k,169.2k,182.1k,178.5k,166.6k,16.5k
1001620041,172.1k,137.5k,218.5k,151.3k,24.3k,154.0k,247.6k,235.7k,263.6k,36.0k
1001620049,162.9k,201.5k,217.0k,163.4k,21.5k,199.1k,162.1k,161.7k,217.5k,26.4k
1001620050,131.1k,120.9k,159.7k,148.6k,19.2k,155.4k,195.2k,198.5k,222.0k,20.7k
1001620051,174.8k,167.2k,287.0k,320.1k,20.4k,236.0k,249.9k,289.7k,311.1k,16.3k
1001650049,246.5k,148.8k,330.0k,428.4k,27.0k,221.8k,164.9k,289.6k,304.5k,16.5k
1001650060,146.2k,148.7k,208.7k,250.2k,17.5k,125.5k,103.3k,182.0k,162.5k,14.6k
1001650071,87.1k,135.1k,113.2k,125.9k,25.6k,200.4k,175.1k,165.0k,153.3k,25.8k
1001650079,93.9k,147.5k,156.3k,144.8k,13.0k,68.3k,96.6k,140.1k,123.6k,7.0k
1001650086,188.2k,196.0k,276.9k,320.8k,37.7k,237.6k,166.4k,291.6k,321.6k,34.7k
1001650088,157.3k,217.3k,218.6k,174.4k,23.9k,150.5k,188.2k,205.4k,227.1k,14.7k
1001650093,215.3k,184.7k,228.5k,243.4k,17.4k,371.3k,162.8k,285.7k,287.7k,40.5k
1001660005,139.8k,149.1k,242.5k,206.3k,24.0k,198.2k,143.5k,229.4k,302.7k,19.7k
1001660023,112.1k,151.7k,126.3k,161.2k,20.7k,72.3k,77.8k,111.7k,68.2k,15.0k
1001660032,195.0k,133.4k,142.0k,132.9k,19.4k,129.1k,99.9k,135.1k,144.7k,19.2k
1001660038,172.4k,141.4k,273.4k,208.6k,14.7k,180.3k,199.8k,231.6k,209.5k,9.7k
1001660039,129.2k,162.8k,220.3k,220.3k,9.6k,171.7k,237.0k,212.4k,294.0k,9.4k
1001660044,167.1k,174.0k,211.2k,254.7k,30.4k,150.0k,117.4k,176.0k,163.8k,8.8k
1001660070,103.1k,155.8k,193.3k,197.9k,28.1k,161.7k,196.0k,255.1k,241.1k,24.7k
1001660076,242.9k,290.5k,432.0k,419.6k,25.0k,246.4k,213.1k,457.5k,394.2k,24.3k
1001660086,129.1k,122.5k,142.1k,174.9k,22.9k,131.2k,120.3k,102.0k,151.4k,22.5k
1001660095,190.5k,232.7k,279.9k,256.4k,23.1k,195.3k,157.5k,242.1k,173.6k,22.9k
1001660107,154.9k,217.2k,232.7k,187.8k,25.9k,167.0k,138.6k,200.7k,170.3k,18.8k
1001660113,105.4k,91.7k,95.3k,106.9k,19.4k,101.6k,131.7k,128.1k,129.3k,19.6k
1001660115,219.9k,172.0k,232.8k,268.1k,44.1k,183.0k,105.4k,152.9k,183.4k,37.6k
1001660126,150.0k,104.9k,139.8k,171.8k,26.5k,152.4k,144.0k,204.9k,195.0k,17.0k
1001660137,129.3k,112.9k,125.4k,159.4k,28.6k,141.0k,104.7k,96.2k,118.1k,8.8k
1001660139,223.4k,146.7k,291.9k,405.4k,24.2k,232.5k,148.2k,267.0k,290.5k,22.6k
1001660161,124.2k,111.2k,180.7k,178.2k,12.3k,194.2k,158.7k,171.3k,273.2k,19.5k
1001660162,195.8k,159.3k,289.7k,263.2k,25.6k,249.0k,164.4k,205.3k,227.7k,32.5k
1001660164,264.5k,340.1k,329.4k,350.3k,40.5k,278.6k,219.9k,421.7k,412.8k,38.5k
1001660169,141.0k,130.1k,162.1k,132.7k,18.5k,133.3k,181.2k,221.2k,243.4k,13.2k
1001660178,149.0k,160.0k,218.0k,158.0k,10.8k,157.5k,124.8k,166.6k,167.2k,28.4k
1001660179,96.7k,187.1k,128.7k,140.4k,27.5k,119.7k,95.2k,73.7k,116.1k,11.2k
1001660181,128.7k,147.3k,178.1k,147.4k,18.7k,117.1k,97.5k,157.0k,165.7k,13.1k
1001660191,174.0k,119.0k,283.4k,224.7k,15.7k,174.7k,99.4k,208.7k,184.4k,21.0k
1001670029,318.4k,198.1k,371.4k,311.3k,22.2k,186.1k,231.3k,248.4k,373.9k,25.7k
1001670043,272.4k,184.6k,259.8k,249.9k,36.1k,187.2k,222.0k,270.2k,313.0k,16.9k
1001670056,172.7k,186.7k,173.1k,169.1k,8.0k,160.3k,127.1k,227.9k,142.6k,31.7k
1001670057,256.7k,272.8k,346.4k,383.7k,20.9k,303.3k,185.6k,359.7k,324.2k,29.1k
1001670058,206.7k,200.2k,227.3k,330.3k,16.0k,237.1k,152.1k,237.9k,248.9k,27.5k
1001670066,106.8k,128.9k,200.7k,170.2k,20.2k,138.0k,226.5k,160.4k,228.9k,9.6k
1001670072,115.3k,94.5k,86.3k,116.6k,15.6k,101.9k,107.8k,119.8k,206.2k,14.5k
1001670073,334.1k,269.3k,383.3k,323.7k,28.2k,310.1k,155.9k,376.1k,493.6k,14.0k
1001670074,155.3k,162.1k,286.6k,262.5k,23.2k,120.6k,142.0k,224.2k,189.3k,30.9k
1001670080,103.9k,121.4k,149.8k,195.6k,19.3k,120.1k,133.4k,188.3k,224.5k,35.6k
1001670101,151.9k,134.7k,150.7k,139.1k,14.8k,104.2k,87.5k,115.2k,91.7k,11.0k
1001670110,186.6k,210.0k,227.4k,197.9k,13.0k,118.2k,150.5k,211.9k,197.7k,20.9k
1001670111,176.0k,120.7k,115.9k,115.0k,13.5k,159.6k,162.7k,184.4k,180.5k,11.1k
1001670112,132.1k,172.1k,147.1k,127.7k,23.7k,104.0k,137.6k,152.0k,151.4k,14.0k
1001670114,255.6k,194.1k,228.5k,222.8k,28.6k,208.9k,220.7k,234.0k,338.5k,31.5k
1001670118,99.4k,162.4k,134.4k,144.6k,11.9k,81.7k,78.7k,90.8k,105.8k,29.9k
1001670122,88.7k,103.9k,137.6k,125.9k,18.9k,99.7k,125.4k,99.5k,130.5k,10.4k
1001670132,135.8k,103.3k,200.6k,203.6k,10.8k,103.6k,86.2k,149.8k,110.5k,7.4k
1001670136,123.1k,107.3k,151.1k,145.9k,10.1k,127.8k,175.7k,234.7k,181.6k,13.8k
1001670137,173.0k,217.0k,223.9k,302.7k,18.8k,201.1k,97.3k,185.6k,177.5k,12.3k
1001670138,197.6k,202.6k,297.0k,284.4k,20.8k,224.3k,213.4k,253.8k,300.0k,48.5k
1001670139,143.9k,153.2k,245.8k,209.4k,31.5k,174.0k,184.9k,159.3k,239.8k,20.4k
1001670144,321.5k,241.0k,396.7k,311.4k,41.4k,261.2k,194.4k,320.2k,466.7k,38.1k
1001670153,209.8k,247.3k,223.1k,387.0k,30.9k,158.1k,152.3k,272.0k,199.4k,22.0k
1001670163,301.3k,205.5k,502.5k,367.6k,28.4k,339.4k,253.7k,449.2k,401.9k,43.1k
1001670184,125.4k,132.4k,204.8k,163.3k,23.1k,111.8k,169.5k,127.4k,278.3k,20.6k
1001670199,82.9k,134.2k,119.1k,167.3k,23.5k,95.2k,85.5k,127.7k,65.4k,14.9k
1001670206,152.3k,215.7k,247.4k,235.1k,27.6k,214.6k,202.1k,269.4k,201.8k,29.3k
1001670219,154.6k,181.3k,166.6k,176.9k,14.1k,143.8k,201.6k,168.3k,265.2k,14.9k
1001670232,120.8k,163.8k,170.4k,169.4k,23.1k,192.6k,119.4k,176.5k,209.6k,18.6k
1001670233,120.5k,125.7k,160.4k,184.5k,9.6k,85.9k,144.4k,125.3k,184.8k,15.7k
1001670234,135.2k,111.9k,125.3k,146.1k,16.5k,87.4k,108.6k,89.4k,100.1k,10.4k
1001670235,189.6k,207.7k,259.0k,267.6k,20.7k,156.5k,202.1k,211.8k,295.0k,17.5k
1001670241,203.1k,148.8k,252.3k,238.3k,36.5k,141.3k,156.4k,232.1k,202.3k,31.2k
1001670245,339.9k,195.3k,245.7k,304.5k,24.4k,207.2k,271.0k,265.4k,298.1k,37.4k
1001670246,177.7k,164.2k,248.8k,228.3k,29.8k,272.5k,165.1k,260.3k,240.7k,33.9k
1001670252,140.4k,212.5k,133.0k,177.7k,20.9k,163.6k,113.2k,93.5k,137.9k,20.4k
1001670253,364.2k,166.8k,247.4k,336.5k,25.3k,225.2k,183.4k,408.1k,301.8k,14.4k
1001680072,206.8k,319.8k,369.5k,352.4k,34.7k,307.8k,261.4k,390.1k,421.1k,20.6k
1001680101,145.8k,119.7k,219.4k,199.1k,11.7k,148.2k,179.1k,167.5k,150.9k,16.8k
1001680116,164.4k,192.9k,214.9k,144.3k,9.5k,121.1k,141.9k,171.1k,188.4k,20.7k
1001680128,138.4k,121.4k,200.1k,269.1k,19.7k,166.4k,217.8k,263.3k,201.1k,22.3k
1001680157,156.2k,132.1k,290.4k,272.8k,12.2k,185.3k,224.8k,344.6k,241.8k,35.6k
1001680182,182.6k,208.3k,225.3k,263.6k,27.6k,143.5k,120.7k,166.6k,192.6k,17.1k
1001680190,252.2k,154.1k,308.8k,393.7k,13.9k,214.8k,182.8k,278.1k,414.9k,14.1k
1001680206,279.7k,143.9k,206.7k,247.2k,51.5k,223.2k,135.5k,251.8k,250.3k,25.1k
1001680209,313.5k,171.5k,304.3k,408.3k,48.7k,302.0k,248.3k,382.5k,413.3k,17.6k
1001680218,176.2k,139.8k,205.0k,144.9k,21.0k,208.9k,124.8k,196.9k,169.9k,44.2k
1001680243,211.9k,141.8k,314.4k,289.9k,16.3k,232.8k,211.6k,303.5k,280.3k,16.7k
1001680246,139.6k,150.9k,141.5k,232.4k,14.0k,142.3k,113.9k,149.1k,148.8k,21.5k
1001680254,227.1k,116.5k,271.4k,264.1k,10.4k,247.4k,276.7k,319.9k,291.8k,25.3k
1001680273,171.2k,237.8k,197.3k,233.5k,19.3k,150.8k,111.9k,175.8k,266.5k,14.8k
1001680274,460.2k,229.2k,443.7k,379.3k,17.3k,268.4k,323.5k,445.0k,392.5k,84.5k
1001680281,251.8k,190.4k,415.9k,560.5k,56.2k,351.2k,208.0k,374.1k,339.7k,37.6k
1001690019,245.6k,152.7k,327.1k,260.5k,26.3k,224.4k,242.6k,316.6k,475.0k,29.5k
1001690044,176.3k,174.5k,254.6k,200.8k,11.3k,194.5k,167.8k,220.9k,228.3k,23.7k
1001690053,116.9k,140.1k,151.5k,237.5k,18.2k,115.4k,129.8k,129.6k,174.2k,35.1k
1001690064,647.6k,408.7k,877.3k,711.4k,65.3k,612.4k,345.2k,1316.6k,1084.9k,105.7k
1001690070,135.8k,147.9k,184.5k,209.6k,14.2k,104.2k,181.2k,162.6k,189.5k,12.0k
1001690073,95.4k,119.9k,96.1k,123.6k,13.2k,120.3k,169.8k,120.8k,152.5k,14.9k
1001690074,191.7k,166.3k,252.8k,404.4k,41.9k,260.3k,179.4k,280.1k,280.7k,35.0k
1001690076,124.9k,148.5k,154.4k,188.8k,14.1k,97.2k,161.7k,142.7k,131.4k,9.1k
1001690079,146.3k,163.1k,166.4k,175.1k,36.9k,102.0k,103.9k,116.0k,126.4k,22.2k
1001690083,209.1k,151.7k,330.3k,265.4k,21.2k,248.1k,190.4k,358.6k,351.2k,37.5k
1001690089,174.7k,264.5k,274.7k,356.2k,25.8k,222.9k,218.0k,324.4k,325.5k,37.0k
1001690095,134.5k,161.2k,158.2k,129.1k,20.1k,124.2k,130.2k,149.6k,127.9k,13.0k
1001690096,214.0k,249.9k,272.5k,301.6k,34.6k,195.4k,242.7k,253.3k,235.2k,24.7k
1001690097,187.1k,210.4k,197.4k,217.6k,18.0k,158.4k,143.2k,173.1k,204.0k,15.1k
1001690098,235.2k,224.8k,293.8k,416.0k,27.3k,281.2k,256.7k,343.0k,307.8k,24.4k
1001690102,113.8k,155.4k,241.1k,198.1k,28.7k,100.7k,122.6k,152.7k,164.7k,18.5k
1001690113,128.2k,106.9k,175.2k,131.2k,16.5k,182.4k,131.7k,224.6k,172.3k,16.4k
1001690128,184.4k,101.2k,214.5k,201.9k,20.8k,149.3k,107.6k,153.7k,132.2k,14.8k
1001690145,168.2k,156.3k,157.7k,160.4k,20.9k,184.5k,147.0k,238.4k,176.5k,20.5k
1001690146,180.3k,136.3k,182.6k,189.4k,27.8k,199.6k,175.8k,218.4k,221.9k,23.0k
1001690172,193.5k,116.5k,182.0k,198.8k,19.6k,186.4k,232.0k,231.4k,234.1k,28.0k
1001690173,244.5k,208.7k,219.5k,222.2k,28.9k,187.6k,138.5k,191.6k,180.5k,19.2k
1001690174,202.1k,230.8k,195.0k,285.7k,30.2k,117.4k,172.3k,184.6k,247.5k,14.6k
1001690178,303.4k,227.4k,302.1k,282.8k,16.5k,245.6k,234.5k,390.1k,405.3k,61.8k
1001690187,175.8k,190.5k,157.6k,231.6k,14.1k,166.6k,130.6k,195.0k,236.5k,21.1k
1001690188,218.5k,168.1k,280.5k,270.4k,15.7k,266.9k,239.9k,332.2k,278.1k,15.3k
1001690189,166.4k,229.8k,284.5k,266.5k,43.6k,201.6k,188.9k,290.2k,334.2k,31.9k
1001690196,151.4k,209.5k,171.8k,182.0k,14.8k,118.6k,102.1k,173.5k,150.4k,28.9k
1001700007,124.6k,186.4k,130.1k,111.5k,27.1k,77.0k,87.3k,134.3k,95.3k,16.3k
1001700033,312.7k,165.4k,268.5k,222.9k,15.6k,213.7k,146.6k,249.0k,239.1k,37.0k
1001700035,158.1k,145.2k,204.8k,241.3k,20.4k,213.3k,172.4k,187.5k,245.7k,33.3k
1001700048,121.3k,162.0k,174.8k,181.7k,29.2k,155.6k,131.9k,225.0k,252.3k,30.5k
1001700064,104.8k,89.2k,109.3k,101.7k,17.2k,112.4k,124.1k,150.9k,124.6k,14.4k
1001700085,254.7k,194.7k,387.0k,210.9k,28.7k,400.4k,214.4k,328.4k,322.1k,37.1k
1001700087,97.0k,166.6k,151.0k,100.0k,29.6k,105.5k,156.7k,178.3k,219.2k,13.6k
1001700101,233.6k,206.5k,433.1k,452.5k,35.0k,387.6k,253.8k,485.5k,510.3k,52.4k
1001700102,206.2k,255.0k,235.9k,361.4k,31.7k,200.8k,172.3k,334.3k,227.9k,19.5k
1001700108,200.5k,203.8k,344.4k,312.6k,26.3k,271.2k,163.0k,266.0k,232.1k,23.8k
1001700214,83.7k,163.1k,189.3k,160.2k,12.0k,113.1k,117.3k,140.0k,114.8k,12.3k
1001700218,118.1k,106.2k,208.0k,123.8k,13.4k,94.0k,100.1k,130.7k,98.3k,28.3k
1001700226,196.5k,166.5k,260.9k,169.6k,25.9k,203.3k,125.3k,214.1k,209.8k,20.8k
1001700227,276.9k,184.7k,168.6k,408.4k,27.9k,163.2k,182.8k,389.9k,282.0k,16.5k
1001700228,459.5k,269.6k,791.0k,1198.8k,32.1k,586.5k,441.6k,709.4k,644.2k,76.6k
1001700232,221.5k,128.8k,237.1k,278.4k,21.2k,224.8k,160.6k,303.0k,302.0k,26.3k
1001700244,164.1k,135.4k,162.7k,164.7k,16.8k,150.4k,128.4k,147.2k,150.3k,18.8k
1001700245,147.2k,143.1k,265.8k,204.7k,22.2k,207.2k,191.5k,201.6k,333.1k,21.2k
1001700246,200.8k,230.9k,271.5k,232.5k,23.4k,196.8k,151.9k,209.1k,177.5k,15.4k
1001700254,93.9k,101.6k,110.0k,166.0k,11.0k,137.2k,146.2k,204.5k,146.6k,11.1k
1001710008,124.5k,154.3k,125.2k,157.6k,16.7k,207.8k,162.5k,230.3k,193.9k,21.1k
1001710023,217.7k,192.5k,314.7k,371.8k,25.8k,200.6k,240.6k,377.7k,357.0k,40.3k
1001710025,260.6k,185.5k,259.1k,299.0k,32.7k,315.6k,191.4k,337.3k,320.7k,34.6k
1001710039,153.1k,139.8k,167.3k,159.7k,16.5k,157.6k,137.5k,184.5k,246.1k,21.4k
1001710054,144.8k,161.0k,353.6k,212.6k,40.2k,212.0k,163.0k,246.8k,293.1k,13.8k
1001710073,166.0k,126.0k,175.9k,254.9k,17.4k,168.1k,136.5k,172.0k,134.0k,12.3k
1001710075,123.1k,152.4k,186.1k,167.7k,22.1k,99.4k,120.9k,124.1k,141.5k,13.9k
1001710091,115.3k,127.5k,164.5k,158.2k,10.4k,237.0k,147.2k,225.7k,167.6k,22.0k
1001710092,197.2k,112.6k,213.3k,159.6k,11.5k,212.6k,182.7k,204.8k,215.5k,41.6k
1001710102,117.6k,123.8k,142.7k,232.7k,21.7k,127.0k,99.2k,188.4k,120.1k,20.7k
1001710205,221.6k,164.9k,187.5k,217.1k,13.4k,119.0k,139.7k,162.3k,154.3k,8.6k
1001710207,300.7k,384.1k,468.1k,308.7k,26.6k,257.2k,235.1k,441.8k,435.4k,40.5k
1001710228,116.2k,147.2k,177.6k,157.7k,13.5k,136.1k,174.2k,195.9k,169.4k,17.3k
1001710230,161.9k,141.4k,199.4k,177.3k,15.7k,157.7k,173.6k,134.4k,190.7k,13.9k
1001710231,156.7k,200.1k,210.4k,166.0k,30.9k,135.0k,141.6k,118.1k,234.8k,27.7k
1001710238,211.4k,248.5k,284.4k,271.0k,25.1k,177.7k,208.8k,303.0k,224.3k,22.7k
1001710239,70.3k,82.7k,153.7k,109.8k,16.0k,138.6k,129.3k,146.3k,131.5k,27.0k
1001710240,143.6k,95.6k,177.0k,131.8k,19.3k,132.4k,119.3k,156.4k,150.6k,12.7k
1001710249,159.3k,144.2k,239.5k,160.7k,13.5k,185.9k,124.9k,197.9k,133.8k,9.3k
1001710250,140.5k,96.0k,123.4k,117.3k,13.8k,105.3k,107.5k,203.9k,136.8k,19.6k
1001720037,223.4k,211.6k,245.4k,305.6k,15.1k,235.5k,118.8k,201.1k,240.6k,25.2k
1001720042,132.6k,123.3k,189.7k,161.3k,23.1k,138.9k,146.1k,197.3k,322.6k,14.1k
1001720043,137.4k,168.9k,211.7k,166.2k,29.3k,207.4k,223.8k,191.5k,262.4k,11.8k
1001720064,240.5k,159.1k,270.5k,228.6k,26.1k,90.2k,166.7k,248.5k,216.1k,9.7k
1001720068,152.1k,158.2k,225.0k,339.7k,22.9k,189.3k,159.8k,227.0k,346.7k,18.4k
1001720078,128.3k,123.4k,161.5k,202.8k,10.0k,106.3k,69.4k,86.0k,132.8k,9.5k
1001720086,185.5k,148.1k,322.7k,289.1k,21.4k,188.1k,185.9k,243.0k,301.0k,33.5k
1001720108,119.0k,203.3k,145.0k,152.4k,26.2k,131.9k,115.2k,182.5k,154.6k,27.0k
1001720111,163.0k,186.9k,210.4k,201.0k,20.7k,165.8k,127.3k,149.0k,194.7k,12.5k
1001720116,162.3k,113.1k,192.0k,177.8k,13.7k,132.9k,109.1k,185.5k,153.1k,23.9k
1001720119,183.7k,176.0k,244.2k,236.0k,31.2k,247.9k,152.2k,266.6k,229.0k,31.5k
1001720120,183.6k,222.4k,211.0k,172.9k,33.6k,111.1k,115.4k,178.7k,120.8k,11.4k
1001720127,214.3k,164.5k,296.2k,241.3k,22.6k,254.1k,275.5k,306.1k,255.2k,38.5k
1001720133,181.8k,384.7k,488.1k,600.8k,111.8k,333.6k,261.8k,596.1k,524.2k,86.0k
1001720134,283.8k,276.0k,279.1k,308.6k,34.7k,174.2k,193.4k,412.4k,259.6k,23.2k
1001720142,208.5k,171.3k,317.0k,241.5k,17.2k,292.8k,194.3k,247.5k,309.8k,37.6k
1001720149,222.3k,169.1k,252.0k,477.5k,20.1k,280.5k,162.8k,319.2k,323.9k,48.7k
1001720165,123.3k,95.2k,129.2k,121.6k,16.9k,102.5k,125.9k,179.4k,167.0k,17.5k
1001720166,105.7k,144.0k,180.1k,171.5k,18.8k,224.8k,127.5k,187.2k,215.5k,15.6k
1001720169,78.1k,91.1k,138.8k,118.6k,14.1k,107.5k,138.5k,167.9k,162.2k,20.6k
1001720170,303.3k,179.5k,235.0k,252.9k,35.5k,179.3k,181.1k,291.9k,414.8k,17.7k
1001720171,232.0k,196.7k,193.5k,351.4k,23.2k,275.8k,132.8k,320.0k,237.2k,36.6k
1001720176,234.5k,192.2k,305.6k,297.8k,26.9k,319.1k,202.0k,333.8k,296.6k,76.9k
1001720177,198.7k,244.7k,342.0k,288.5k,27.7k,174.2k,132.1k,239.8k,238.7k,23.5k
1001720185,233.1k,337.0k,352.1k,461.0k,39.7k,270.5k,174.3k,554.2k,429.9k,11.4k
1001720186,196.5k,165.6k,200.7k,352.7k,31.9k,197.9k,189.8k,262.6k,345.9k,37.1k
1001720187,264.9k,193.9k,246.0k,271.4k,19.6k,205.5k,144.1k,246.0k,353.5k,25.2k
1001720189,142.3k,227.6k,223.8k,220.8k,19.2k,119.1k,109.9k,165.2k,193.8k,25.9k
1001720192,188.6k,180.1k,339.8k,217.9k,62.0k,334.2k,208.3k,299.4k,276.2k,40.3k
1001720194,151.0k,159.2k,129.2k,171.1k,20.1k,233.8k,214.7k,150.3k,179.5k,41.3k
1001720196,160.4k,90.0k,157.3k,141.7k,26.9k,151.3k,170.0k,200.0k,210.2k,24.0k
1001720199,259.6k,185.2k,369.5k,402.9k,27.0k,227.7k,194.7k,394.1k,427.2k,17.4k
1001720220,253.8k,232.8k,332.2k,235.7k,39.3k,222.6k,163.0k,317.3k,456.2k,25.5k
1001720230,240.2k,149.8k,221.0k,386.7k,11.7k,284.2k,207.8k,268.0k,340.7k,26.3k
1001720232,191.4k,150.4k,171.8k,222.6k,25.7k,114.9k,90.8k,147.6k,160.5k,20.6k
1001720233,305.7k,248.3k,355.2k,488.7k,24.3k,293.8k,218.5k,421.5k,447.8k,45.0k
1001720238,376.3k,269.0k,280.6k,440.5k,23.8k,318.6k,184.2k,313.4k,339.9k,17.3k
1001720247,231.6k,178.7k,265.0k,329.4k,36.0k,242.6k,109.2k,247.1k,257.7k,20.3k
1001720248,104.2k,80.0k,102.2k,94.8k,16.5k,91.3k,120.4k,134.1k,158.5k,17.1k
1001720249,189.9k,172.8k,299.1k,261.2k,26.6k,166.0k,141.3k,240.3k,287.1k,21.1k
1001720257,213.9k,184.8k,257.4k,574.5k,31.1k,336.3k,287.3k,388.0k,405.2k,53.9k
1001730012,170.2k,161.4k,193.3k,229.1k,17.9k,119.4k,136.2k,142.5k,197.3k,14.3k
1001730026,136.0k,239.1k,340.8k,404.3k,50.2k,168.1k,196.2k,309.0k,236.4k,31.7k
1001730032,228.4k,116.3k,140.9k,166.0k,17.3k,187.3k,157.7k,179.6k,182.0k,25.7k
1001730035,93.2k,197.2k,131.8k,134.6k,21.8k,101.6k,99.7k,169.0k,85.9k,27.4k
1001730039,142.3k,133.1k,200.2k,144.5k,18.2k,84.0k,111.8k,139.9k,127.6k,24.0k
1001730040,109.4k,160.6k,130.0k,136.9k,21.8k,72.2k,118.7k,99.0k,100.4k,16.0k
1001730041,117.7k,139.3k,183.7k,121.3k,12.8k,212.8k,190.1k,217.9k,134.1k,22.4k
1001730042,105.4k,143.9k,144.8k,150.9k,24.3k,140.4k,132.3k,200.0k,192.3k,20.6k
1001730043,173.0k,163.3k,231.7k,162.9k,21.4k,116.7k,158.5k,180.8k,132.7k,11.6k
