Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001330086,15,69,46,34,-,3,107,10,17,-
1001330097,6,100,10,19,-,1,73,29,41,2
1001330099,7,42,10,22,-,3,53,7,8,-
1001340045,7,74,30,29,2,9,98,18,23,1
1001340047,8,74,33,37,-,20,130,21,17,1
1001340048,13,90,6,27,-,8,43,20,9,2
1001340049,7,71,1,7,-,10,88,14,5,1
1001340118,3,84,34,56,1,3,75,48,41,-
1001340124,6,122,56,28,-,7,72,75,55,-
1001340125,-,89,38,55,-,5,92,17,39,-
1001340126,9,85,17,32,-,4,82,13,23,-
1001360062,4,92,33,28,-,23,114,12,32,2
1001360067,7,102,38,27,-,8,86,16,18,-
1001360068,1,76,29,23,-,6,86,18,15,-
1001360069,9,102,18,24,1,3,69,28,24,-
1001360081,23,90,21,37,2,4,91,14,8,1
1001360089,9,52,11,10,1,7,76,22,26,-
1001360090,8,82,13,11,2,-,69,9,9,-
1001370006,12,91,34,8,-,5,57,30,19,1
1001370016,10,104,15,18,4,11,71,40,22,-
1001370017,9,126,18,4,1,12,49,19,23,-
1001370018,3,90,20,12,2,14,49,14,43,-
1001370019,11,65,31,6,-,2,77,2,8,1
1001370020,12,98,32,8,-,7,76,24,7,-
1001370026,15,82,10,9,-,21,80,22,11,-
1001370027,6,62,26,7,3,11,54,6,10,-
1001370028,7,77,20,24,-,5,74,21,16,-
1001370029,18,82,16,26,-,8,80,15,15,6
1001370866,15,87,4,33,1,17,79,17,18,-
1001370873,8,52,29,-,-,2,38,4,5,-
1001370890,4,75,20,22,-,5,72,13,3,-
1001370892,4,42,9,4,-,34,87,16,4,-
1001370900,9,95,35,15,2,23,132,23,59,2
1001370906,20,122,30,28,1,13,87,30,45,-
1001370918,10,86,4,12,2,8,112,24,18,-
1001380034,4,112,11,16,-,6,64,31,8,-
1001380037,5,61,22,2,2,6,61,38,11,-
1001380038,12,102,36,48,-,20,91,44,54,1
1001380039,2,108,38,8,1,10,95,39,28,-
1001380191,24,85,39,25,1,9,58,15,1,2
1001380203,8,60,18,8,1,3,73,7,8,-
1001380209,34,55,17,21,-,6,82,5,11,-
1001380216,11,50,12,13,-,11,54,1,6,-
1001380225,5,91,5,28,2,4,106,17,52,-
1001380241,12,56,38,9,2,11,65,14,14,-
1001380269,34,82,36,25,3,17,81,12,34,-
1001380282,9,84,15,51,-,26,81,41,33,2
1001380300,3,61,11,8,-,7,55,12,20,-
1001380314,10,77,9,11,-,15,105,14,33,1
1001380327,5,124,21,14,3,13,73,17,19,-
1001380338,13,61,9,29,-,7,42,24,7,-
1001380358,14,72,17,17,1,34,90,22,41,1
1001380375,4,72,8,10,1,7,58,13,18,-
1001380383,14,75,15,11,-,7,81,21,12,2
1001380391,8,84,20,30,-,16,67,28,18,-
1001380399,2,80,13,15,1,14,100,27,18,2
1001380406,14,83,12,36,1,25,90,35,23,-
1001380433,8,55,20,12,-,8,73,47,21,-
1001380446,4,81,17,10,2,32,68,44,26,1
1001380458,2,75,37,48,1,7,125,17,29,-
1001380468,5,69,40,19,-,33,80,35,35,5
1001380474,27,69,15,15,1,2,74,9,4,2
1001380485,24,75,44,33,-,20,101,11,35,1
1001380609,5,55,6,13,-,7,40,27,9,1
1001380628,17,106,43,39,-,16,85,64,30,-
1001380641,7,49,12,16,-,3,68,11,6,1
1001380656,2,85,9,16,2,3,80,15,16,-
1001380673,9,73,36,25,-,4,68,18,17,1
1001380680,26,74,13,17,-,21,72,9,16,1
1001380717,10,44,7,9,-,4,54,20,1,-
1001380723,10,40,15,14,-,1,58,16,11,-
1001380733,5,72,11,29,-,10,90,47,30,-
1001380743,6,52,22,11,-,15,73,29,19,-
1001380764,14,98,15,34,-,18,49,31,14,-
1001380771,26,48,10,14,-,7,68,4,14,-
1001380792,3,85,44,48,-,9,86,76,41,-
1001380803,52,92,41,25,3,13,68,19,14,-
1001380814,2,90,41,21,-,12,114,40,26,-
1001380831,4,76,24,17,-,28,91,54,31,-
1001380833,2,98,22,25,-,9,89,54,23,-
1001380841,25,92,19,23,-,10,68,17,14,1
1001390060,10,92,9,25,-,17,95,50,35,-
1001390067,3,94,60,34,1,2,78,22,12,-
1001390068,7,92,40,28,-,8,62,50,34,1
1001390069,17,105,31,43,-,4,73,28,14,2
1001390117,28,94,21,18,-,25,85,27,31,-
1001390128,40,86,33,27,-,14,85,14,21,1
1001390143,15,78,10,28,-,24,66,22,12,-
1001390158,19,74,29,32,-,26,99,19,17,2
1001390159,8,96,5,16,3,21,74,39,15,1
1001390160,38,73,30,26,-,8,93,19,9,-
1001400066,30,78,17,39,-,8,73,27,33,-
1001400073,9,63,1,11,1,30,56,10,24,-
1001400074,28,74,16,48,1,12,108,5,27,-
1001400097,13,88,9,14,1,35,70,11,18,1
1001410047,27,63,45,48,1,6,84,33,32,5
1001410056,5,81,18,17,-,36,66,56,28,4
1001410057,1,51,12,10,-,1,55,1,9,-
1001410069,29,108,26,24,7,36,59,16,38,3
1001410080,27,90,35,38,1,43,102,27,20,4
1001410081,14,73,14,7,2,7,55,17,10,-
1001440036,26,80,20,36,1,45,80,17,24,-
1001440041,32,53,19,24,-,16,59,13,29,-
1001440042,16,79,5,12,1,41,60,18,19,-
1001440043,10,78,8,12,-,19,97,23,29,-
1001460147,7,69,37,14,-,6,87,12,27,2
1001460156,15,106,47,55,1,5,140,6,26,-
1001460162,1,78,16,18,2,-,80,2,4,-
1001460170,22,66,31,14,-,36,109,22,37,7
1001460176,16,133,31,12,3,13,96,21,18,-
1001470051,3,109,19,26,1,2,79,37,10,1
1001470062,-,71,11,1,1,-,100,9,7,-
1001470080,8,79,5,19,-,3,66,9,15,-
1001470100,9,67,15,2,2,3,91,2,15,-
1001470111,8,65,12,33,1,5,82,37,39,-
1001470139,1,72,33,16,-,11,125,18,26,1
1001470144,16,71,12,24,-,6,75,17,7,5
1001470151,7,63,16,28,-,9,83,9,9,1
1001470159,6,75,6,23,-,7,75,7,15,-
1001470167,-,64,8,9,-,8,55,20,7,-
1001470224,14,67,4,22,2,10,69,24,22,-
1001470236,12,90,6,21,-,11,79,45,18,-
1001470241,12,121,8,5,-,44,116,13,54,1
1001470247,20,81,16,21,1,7,91,27,28,1
1001470253,2,128,9,19,-,11,87,7,27,-
1001480009,4,93,11,13,1,12,73,17,24,-
1001480016,15,81,38,20,-,16,66,23,19,-
1001480021,7,112,6,6,-,4,83,4,9,-
1001480028,3,86,21,27,2,6,54,7,5,1
1001480035,16,83,42,30,-,-,122,9,29,1
1001480063,5,161,27,19,2,25,62,8,23,-
1001480069,12,76,24,43,1,9,78,41,37,-
1001490050,16,72,30,20,1,8,75,20,12,-
1001490060,8,76,11,14,-,-,59,10,6,-
1001490064,3,82,16,20,-,10,111,22,9,-
1001510075,12,94,30,45,-,11,112,31,44,1
1001510083,4,94,32,20,-,3,63,23,3,-
1001510090,15,112,28,37,1,15,102,21,26,-
1001510095,6,109,10,9,-,16,78,13,20,-
1001510098,26,89,22,23,-,5,90,30,11,-
1001510104,9,78,20,36,2,29,86,14,33,-
1001510120,21,61,25,22,1,9,71,13,21,1
1001510125,13,99,24,39,2,9,90,69,31,-
1001510141,12,80,13,10,-,13,80,21,16,-
1001510148,5,39,8,8,-,6,56,6,-,-
1001510200,11,77,22,27,4,4,64,7,2,-
1001510217,-,89,12,14,-,19,92,8,32,-
1001510234,6,61,12,11,-,17,95,22,19,-
1001510247,30,113,38,42,-,3,104,37,9,-
1001510259,1,98,21,37,-,8,125,9,19,-
1001520022,8,101,19,5,-,22,96,12,18,1
1001520025,-,59,6,6,-,5,69,7,14,1
1001520030,7,109,21,24,1,5,87,21,20,-
1001520041,1,80,12,6,-,10,92,7,17,4
1001520050,7,63,35,13,-,11,83,13,6,-
1001520070,4,94,15,13,1,6,46,5,4,-
1001520076,13,83,14,26,1,3,78,48,12,1
1001520083,5,62,11,3,-,14,84,12,22,1
1001520089,10,111,31,48,2,11,83,11,70,3
1001520097,16,94,19,12,-,39,91,26,47,1
1001520101,5,76,19,8,-,2,57,13,2,-
1001520106,9,100,36,45,-,8,95,15,28,-
1001520109,30,104,77,91,1,9,89,77,61,-
1001520119,14,94,36,29,1,11,49,24,21,-
1001520148,4,93,13,7,1,5,130,8,19,-
1001520155,8,85,33,74,-,10,107,19,34,-
1001520160,2,94,31,23,2,3,115,25,20,5
1001520165,13,59,32,19,1,16,82,21,15,-
1001520171,5,79,23,12,-,9,113,22,2,-
1001520253,11,91,13,18,-,-,142,16,12,-
1001520261,20,82,26,36,5,14,87,26,27,1
1001520271,7,96,8,19,1,15,67,19,24,-
1001520279,11,112,29,37,-,38,75,78,29,1
1001530039,8,104,32,45,-,15,116,36,37,-
1001530048,2,110,8,17,-,7,106,28,31,1
1001530055,20,229,18,58,2,4,139,23,62,-
1001530065,4,98,44,14,-,18,103,41,8,-
1001530074,3,80,9,18,2,8,89,22,14,-
1001530078,12,90,23,17,1,10,93,12,44,2
1001530083,10,138,15,14,-,1,77,10,17,-
1001530089,2,88,15,2,-,7,108,6,3,1
1001530099,12,121,15,24,1,8,91,22,15,1
1001530109,3,80,15,22,-,7,124,24,15,-
1001530113,6,137,35,18,-,-,85,18,15,1
1001530148,18,132,88,13,1,4,90,15,31,-
1001530171,4,133,28,61,3,19,78,17,9,-
1001540008,6,92,13,11,-,10,77,36,22,-
1001540010,2,69,32,31,1,13,72,25,19,-
1001540011,3,93,10,13,-,3,74,29,3,-
1001540022,1,107,18,8,-,4,56,17,23,-
1001540028,16,105,30,22,-,16,72,20,16,-
1001540048,7,89,30,35,1,15,56,23,7,-
1001540061,14,88,20,39,-,12,68,18,18,-
1001540069,6,98,25,9,-,7,89,10,15,-
1001540076,6,69,14,23,1,14,60,16,18,-
1001540082,1,88,10,10,-,2,129,17,10,1
1001540091,2,49,3,5,-,1,70,13,11,-
1001540095,12,56,36,18,-,15,109,27,18,-
1001540103,5,81,26,25,-,18,81,59,24,2
1001540106,11,120,16,23,-,3,83,35,42,2
1001540111,9,104,25,22,-,18,124,40,22,1
1001540121,11,113,16,34,1,9,58,9,23,-
1001540126,25,99,15,16,-,9,109,10,34,-
1001550014,8,70,19,5,-,4,78,3,4,-
1001550021,6,65,23,21,-,3,72,11,5,-
1001550029,9,104,14,27,-,1,88,30,21,2
1001550037,2,89,23,49,-,12,117,19,34,-
1001550042,9,92,44,27,1,24,93,57,15,-
1001550076,24,93,6,22,2,-,60,12,17,-
1001550084,13,71,23,26,1,14,75,14,5,-
1001550098,1,97,31,29,-,14,79,16,40,1
1001550113,1,62,5,9,-,5,85,17,5,-
1001550120,4,112,31,30,1,11,112,47,25,1
1001550160,5,96,17,13,-,9,78,7,29,1
1001550165,22,87,36,15,-,20,91,31,33,-
1001550174,10,85,30,14,1,4,80,26,18,-
1001550183,6,86,2,9,-,12,84,15,36,1
1001550189,11,87,7,20,-,2,60,11,2,-
1001550210,3,122,32,8,-,12,70,17,21,-
1001550219,-,77,9,9,1,12,89,11,20,-
1001550227,17,87,16,31,1,-,85,9,-,-
1001550240,5,107,62,21,-,4,73,3,14,-
1001550248,8,153,27,29,1,37,124,22,40,1
1001560015,15,112,48,21,-,2,72,1,11,-
1001560025,8,77,15,4,-,6,57,1,10,1
1001560037,2,86,16,15,-,16,128,6,32,-
1001560043,32,105,35,23,2,9,86,12,16,1
1001560055,2,83,5,5,-,3,57,18,6,-
1001560063,25,86,16,18,2,11,127,24,33,1
1001560071,17,114,21,22,1,6,90,23,46,2
1001560078,6,67,6,1,1,14,100,5,16,1
1001560087,16,138,11,24,-,31,124,35,24,1
1001570004,1,95,12,20,-,2,88,4,12,3
1001570016,9,61,13,4,2,6,53,10,10,1
1001570022,11,96,21,18,1,6,98,16,31,1
1001570026,4,60,24,13,-,13,130,23,18,-
1001570029,19,109,21,37,-,14,85,23,24,-
1001570035,22,84,42,31,4,18,99,10,29,-
1001570039,3,88,21,60,2,13,126,16,21,-
1001570055,9,118,11,5,-,4,58,-,9,-
1001570064,3,161,72,30,-,2,131,43,29,-
1001570083,10,82,12,10,-,8,95,22,19,2
1001570089,-,85,28,12,2,8,98,10,24,1
1001570093,10,84,17,30,-,12,126,26,13,2
1001570097,5,108,18,13,-,8,103,16,8,-
1001570103,4,69,10,12,-,15,102,7,20,-
1001570108,5,95,1,8,1,-,73,49,19,1
1001570121,-,75,38,9,-,15,82,20,19,5
1001570130,21,118,9,24,1,6,116,37,33,3
1001570147,15,61,15,29,-,1,79,32,19,-
1001570158,4,105,11,15,3,2,74,11,6,-
1001580074,8,84,15,33,-,15,116,26,31,1
1001580084,10,73,11,42,1,2,89,4,22,-
1001580099,10,79,6,11,-,9,61,5,7,-
1001580106,6,124,27,20,-,3,103,16,4,1
1001580113,10,75,33,10,1,4,69,10,13,-
1001580122,7,122,29,28,-,1,96,17,36,1
1001580174,16,146,13,34,1,9,88,31,19,-
1001580187,26,89,14,14,-,7,121,46,19,1
1001580199,8,71,11,19,1,5,69,15,12,-
1001580207,14,145,11,66,2,16,88,36,16,1
1001580216,-,104,13,20,-,4,41,24,7,-
1001590014,14,96,27,14,-,3,109,13,11,-
1001590015,7,88,17,21,1,3,111,28,18,-
1001590017,8,133,12,22,-,15,90,14,15,-
1001590027,11,93,26,16,1,7,120,17,10,-
1001590028,2,115,21,14,-,11,100,21,23,-
1001590029,12,130,19,20,-,10,100,25,25,-
1001590042,8,86,16,15,-,9,99,32,22,-
1001590043,4,91,7,31,1,3,100,20,8,-
1001600016,7,117,18,11,-,16,142,14,34,-
1001600044,18,165,52,32,-,14,150,28,43,-
1001600047,14,119,26,63,-,13,122,32,34,-
1001600049,11,105,38,51,-,7,104,13,22,1
1001600064,7,119,10,11,3,2,116,10,23,-
1001600071,5,146,4,15,-,6,107,17,7,1
1001600072,4,80,5,11,-,12,111,13,11,-
1001600073,3,109,5,10,-,5,120,14,19,2
1001610035,4,76,1,20,1,8,109,10,11,-
1001610037,3,77,24,37,-,6,87,4,6,-
1001610038,50,121,14,73,-,24,139,22,42,-
1001610054,27,108,25,27,-,17,86,12,27,2
1001610068,15,108,18,18,2,8,101,40,35,-
1001610078,10,92,11,12,-,18,66,9,9,1
1001610087,14,227,31,21,-,4,156,69,31,2
1001610108,9,98,18,15,2,11,87,4,8,-
1001610121,5,103,11,29,-,-,79,22,16,-
1001610138,12,70,8,5,1,32,84,14,17,3
1001610149,11,125,51,22,-,34,113,10,36,-
1001610160,5,151,16,7,1,27,119,16,19,-
1001620021,1,108,15,28,1,1,143,11,34,-
1001620032,7,80,14,31,-,3,124,3,16,-
1001620033,10,91,20,12,2,3,133,17,9,-
1001620041,2,79,17,2,-,7,108,31,34,2
1001620049,4,93,27,18,-,7,96,10,18,1
1001620050,9,80,20,11,1,5,106,23,15,1
1001620051,14,97,23,27,-,3,142,22,24,-
1001650049,14,111,39,55,1,14,115,10,13,-
1001650060,8,86,12,32,2,5,79,20,8,-
1001650071,6,94,3,6,1,5,101,19,10,-
1001650079,2,110,23,8,-,3,79,12,1,-
1001650086,18,126,30,46,1,9,88,24,18,3
1001650088,7,143,14,12,-,8,111,14,21,1
1001650093,6,118,17,15,1,10,112,22,37,1
1001660005,2,98,18,13,-,9,78,36,36,1
1001660023,10,100,6,15,-,3,57,11,-,2
1001660032,8,90,16,13,-,24,77,12,9,1
1001660038,1,105,31,10,-,10,102,38,13,-
1001660039,7,104,21,16,-,3,131,17,22,-
1001660044,15,121,23,21,2,3,100,19,4,-
1001660070,14,101,11,15,-,2,115,19,21,2
1001660076,-,150,48,44,-,3,97,64,58,2
1001660086,-,87,10,12,1,8,108,2,16,-
1001660095,9,147,23,19,2,4,97,25,21,-
1001660107,1,127,7,16,-,6,89,26,21,-
1001660113,2,65,15,3,-,1,72,9,4,-
1001660115,7,110,29,35,2,10,77,3,13,-
1001660126,4,75,5,4,-,6,99,22,21,2
1001660137,2,72,8,20,-,3,70,16,9,2
1001660139,7,82,53,40,-,23,110,12,20,1
1001660161,-,71,14,12,1,9,84,11,23,2
1001660162,8,94,24,26,-,7,104,19,29,1
1001660164,8,142,12,40,2,11,169,38,40,-
1001660169,-,99,9,-,-,1,126,18,22,-
1001660178,6,112,29,11,-,9,95,9,6,-
1001660179,3,130,7,15,-,1,76,3,4,-
1001660181,6,88,20,22,2,4,75,18,12,-
1001660191,2,96,46,9,-,1,83,27,26,-
1001670029,11,114,20,33,1,5,127,31,26,-
1001670043,20,102,13,48,-,8,152,28,19,1
1001670056,7,132,18,4,-,10,90,12,10,-
1001670057,12,117,32,35,2,7,102,20,49,2
1001670058,6,124,8,18,1,16,98,22,22,-
1001670066,10,92,18,12,-,5,140,6,8,-
1001670072,5,82,8,14,-,3,81,3,13,-
1001670073,15,155,35,28,1,11,94,49,41,-
1001670074,2,117,40,15,-,4,98,32,9,-
1001670080,5,96,11,12,1,3,89,25,19,2
1001670101,8,91,15,9,1,8,64,2,4,3
1001670110,7,119,16,29,2,9,78,19,19,-
1001670111,11,78,14,3,1,16,93,2,19,2
1001670112,6,95,15,8,-,5,85,9,2,-
1001670114,2,125,19,24,-,3,128,22,22,-
1001670118,6,103,15,7,1,-,58,4,7,-
1001670122,5,73,8,21,-,-,105,8,8,2
1001670132,12,66,43,16,-,2,68,30,2,-
1001670136,7,58,14,5,-,13,88,44,36,1
1001670137,4,118,22,37,1,13,66,17,4,-
1001670138,2,126,40,41,-,14,105,17,10,-
1001670139,2,97,27,8,1,1,95,19,15,1
1001670144,27,118,78,49,1,15,83,25,16,2
1001670153,2,154,24,25,-,3,111,8,24,3
1001670163,4,96,57,25,2,10,144,39,62,3
1001670184,5,89,19,32,1,7,108,11,17,-
1001670199,5,85,15,16,-,11,55,7,6,-
1001670206,9,105,28,29,-,8,116,19,8,5
1001670219,3,114,15,13,-,2,123,22,29,-
1001670232,9,95,24,19,-,-,74,17,18,-
1001670233,2,91,12,8,-,-,94,10,13,-
1001670234,7,78,18,7,-,-,63,8,4,-
1001670235,7,109,24,32,-,5,115,24,25,-
1001670241,18,98,17,17,2,4,116,33,15,2
1001670245,20,134,20,32,1,8,142,12,32,2
1001670246,15,121,8,25,-,18,104,26,35,-
1001670252,-,128,8,18,1,2,86,-,9,-
1001670253,14,107,23,10,-,4,130,11,3,1
1001680072,8,159,16,44,3,11,121,60,27,-
1001680101,5,102,24,20,2,7,102,3,16,1
1001680116,-,130,15,7,-,-,104,1,12,-
1001680128,2,62,27,11,1,3,144,40,20,2
1001680157,5,102,30,22,1,23,108,48,31,-
1001680182,7,106,33,41,-,1,99,4,12,3
1001680190,6,112,18,37,-,9,124,22,15,-
1001680206,15,115,21,17,-,4,86,12,38,2
1001680209,9,87,49,46,1,15,168,10,27,-
1001680218,12,87,12,2,-,10,90,43,17,2
1001680243,2,90,25,21,1,22,131,16,42,-
1001680246,6,107,9,14,1,3,86,8,16,-
1001680254,13,77,30,17,-,15,160,36,15,4
1001680273,16,156,-,10,-,7,80,20,18,-
1001680274,22,137,35,27,-,10,150,39,30,1
1001680281,10,92,28,39,1,8,137,39,31,-
1001690019,10,97,31,25,-,11,152,44,33,2
1001690044,7,116,17,19,1,3,115,17,9,-
1001690053,12,97,9,26,-,7,96,6,6,1
1001690064,21,146,127,83,4,5,141,39,72,3
1001690070,11,94,23,28,1,5,102,9,21,1
1001690073,7,87,8,3,-,13,95,10,20,-
1001690074,3,119,25,39,-,10,115,19,22,-
1001690076,20,92,12,15,1,5,112,14,7,1
1001690079,7,116,13,6,1,8,83,8,5,-
1001690083,13,99,23,26,1,9,124,26,45,-
1001690089,5,147,28,12,-,7,144,19,24,2
1001690095,1,110,6,12,-,6,106,12,2,1
1001690096,-,149,18,27,-,11,120,9,18,1
1001690097,6,120,14,19,-,4,112,9,14,-
1001690098,4,130,23,29,3,6,169,27,6,-
1001690102,10,102,21,26,-,3,87,13,12,-
1001690113,16,77,5,7,-,10,78,19,18,1
1001690128,13,74,20,23,-,11,77,3,17,-
1001690145,9,120,8,3,-,11,98,24,16,-
1001690146,10,92,15,10,2,23,125,26,12,-
1001690172,5,76,18,20,1,3,142,24,7,-
1001690173,17,125,15,15,-,17,92,16,12,1
1001690174,4,130,20,26,3,5,103,5,10,-
1001690178,11,112,23,24,-,7,102,26,54,1
1001690187,6,122,14,8,-,9,96,14,24,-
1001690188,7,85,38,33,-,10,119,27,20,-
1001690189,7,142,18,19,2,30,108,27,11,-
1001690196,30,129,13,34,-,1,77,4,3,1
1001700007,8,113,2,3,1,12,83,3,-,-
1001700033,28,105,25,24,-,8,96,18,30,2
1001700035,5,104,30,3,2,14,100,16,15,-
1001700048,5,98,16,21,1,8,100,10,22,1
1001700064,6,75,11,3,-,3,92,26,-,-
1001700085,21,132,10,11,2,19,123,41,36,1
1001700087,1,122,2,4,-,15,113,8,4,-
1001700101,16,119,54,35,1,19,106,10,26,1
1001700102,12,146,15,24,-,4,114,41,30,1
1001700108,14,102,30,35,2,10,99,11,20,-
1001700214,6,80,22,15,1,4,82,2,10,-
1001700218,3,81,25,7,-,6,76,16,1,-
1001700226,7,122,20,1,1,10,102,10,16,-
1001700227,6,120,13,54,1,2,111,47,17,-
1001700228,3,121,8,19,-,33,159,108,88,1
1001700232,10,87,22,38,1,17,103,44,12,-
1001700244,1,93,29,4,2,6,85,10,14,2
1001700245,5,101,37,7,-,19,113,17,17,-
1001700246,27,151,28,26,2,3,105,4,6,-
1001700254,4,80,8,4,1,12,108,13,10,-
1001710008,14,89,2,12,2,12,99,24,12,-
1001710023,16,110,37,28,2,1,129,11,12,-
1001710025,22,102,20,20,1,33,117,41,18,-
1001710039,10,90,12,7,1,14,91,17,13,-
1001710054,12,95,54,15,-,16,108,14,11,-
1001710073,4,89,23,13,2,10,69,20,15,-
1001710075,5,107,22,14,1,5,105,5,17,-
1001710091,7,76,18,13,-,5,111,18,17,-
1001710092,14,72,31,12,-,14,114,16,8,-
1001710102,3,88,15,13,1,7,87,25,2,-
1001710205,14,110,15,10,-,-,83,25,8,-
1001710207,30,191,38,26,1,5,133,32,39,1
1001710228,-,82,20,12,-,3,132,24,9,-
1001710230,6,94,31,20,1,8,114,6,10,-
1001710231,5,117,13,10,-,9,94,22,13,-
1001710238,30,148,39,17,-,1,128,30,16,-
1001710239,2,65,28,16,1,7,96,9,5,-
1001710240,5,80,8,3,-,7,98,24,3,-
1001710249,12,105,10,12,-,23,87,13,3,-
1001710250,4,77,23,8,3,8,83,14,7,-
1001720037,18,125,8,28,3,11,96,19,20,1
1001720042,3,95,17,18,-,10,107,24,23,1
1001720043,7,102,9,12,-,2,133,18,17,-
1001720064,18,111,38,7,2,-,93,5,5,1
1001720068,2,129,27,23,2,11,104,9,27,1
1001720078,9,84,19,22,-,5,65,9,1,2
1001720086,8,92,26,33,-,15,111,22,22,-
1001720108,11,121,12,20,-,5,82,21,7,-
1001720111,9,120,14,11,-,2,102,9,14,-
1001720116,13,87,12,13,1,5,83,14,19,-
1001720119,6,124,12,23,-,11,105,19,18,1
1001720120,11,152,5,12,3,2,84,19,9,-
1001720127,19,95,12,37,-,13,169,22,26,-
1001720133,5,179,31,53,7,2,151,43,63,1
1001720134,7,151,14,29,-,1,103,20,26,-
1001720142,16,113,24,12,-,2,136,30,25,-
1001720149,4,68,19,17,-,9,87,6,7,-
1001720165,11,78,15,10,1,11,79,15,13,2
1001720166,-,111,15,6,-,13,88,34,6,1
1001720169,1,74,23,9,-,10,106,21,9,2
1001720170,9,110,9,24,4,13,120,16,19,-
1001720171,2,127,15,25,1,13,95,25,12,2
1001720176,6,86,35,16,-,17,123,23,12,1
1001720177,14,143,39,27,1,7,96,20,19,-
1001720185,3,148,29,29,-,3,112,54,41,-
1001720186,10,108,10,16,3,21,100,27,26,-
1001720187,22,117,36,18,-,16,85,30,11,-
1001720189,4,140,17,11,1,3,95,20,19,-
1001720192,4,104,17,21,5,24,141,37,31,-
1001720194,1,100,12,23,1,2,129,16,11,1
1001720196,6,63,9,8,2,8,111,25,29,2
1001720199,13,121,29,33,2,18,113,35,41,3
1001720220,4,137,29,30,-,12,104,13,22,-
1001720230,19,88,21,28,-,13,109,23,42,1
1001720232,7,95,15,28,-,2,73,4,6,-
1001720233,23,139,9,13,-,2,154,33,39,1
1001720238,24,118,29,49,-,12,106,17,23,-
1001720247,26,116,26,32,4,11,88,9,21,1
1001720248,8,69,-,8,-,18,86,12,4,-
1001720249,4,81,47,30,-,8,104,14,7,-
1001720257,12,86,27,31,1,5,134,38,22,1
1001730012,-,121,11,12,-,5,97,11,7,-
1001730026,-,132,40,44,-,14,107,31,16,-
1001730032,10,98,6,9,1,3,100,10,11,-
1001730035,4,139,9,10,-,8,78,13,2,-
1001730039,8,92,27,8,-,5,76,13,8,-
1001730040,10,101,10,3,-,3,73,5,5,-
1001730041,9,92,21,4,-,-,114,29,14,1
1001730042,2,95,20,16,2,-,89,23,13,-
1001730043,4,111,10,10,1,10,109,3,11,-
1001730047,4,87,15,6,-,10,119,7,14,-
1001730049,11,107,21,12,3,18,92,9,6,-
1001730051,11,100,34,11,-,21,103,27,14,-
1001730057,15,116,25,17,-,8,98,13,6,-
1001730059,5,107,3,9,1,5,83,23,15,2
1001730060,15,156,41,26,1,11,98,45,53,3
1001730061,-,93,8,23,2,7,83,18,18,1
1001730064,5,68,5,2,1,6,69,23,1,-
1001730068,10,96,6,6,-,3,89,3,1,1
1001730069,15,154,19,16,1,6,97,14,42,-
1001730080,4,96,12,14,1,4,95,15,4,-
1001730081,14,104,1,13,1,-,114,6,1,-
1001730093,18,119,27,5,-,19,143,18,25,1
1001730094,20,80,14,10,1,5,107,5,15,-
1001730095,8,71,-,13,-,6,99,7,15,-
1001730096,10,137,16,17,-,14,116,36,28,5
1001730099,5,141,20,28,-,4,90,31,12,-
1001730100,4,101,28,8,-,13,125,14,12,1
1001730107,9,83,18,5,1,21,149,33,33,-
1001730115,15,127,37,13,-,3,104,13,32,-
1001730117,9,137,28,36,1,18,96,18,9,-
1001730132,11,98,7,5,-,4,121,5,12,-
1001730138,-,81,11,2,-,14,71,24,6,1
1001730142,16,110,12,23,1,9,98,26,13,2
1001730143,6,90,38,6,-,1,75,8,12,-
1001730150,-,72,12,12,1,7,91,20,4,-
1001730162,11,123,18,33,-,20,144,32,14,1
1001730164,9,85,13,2,-,1,62,29,5,-
1001730181,9,73,7,-,1,8,103,19,15,-
1001730183,1,140,15,26,1,43,134,26,51,-
1001730184,9,84,51,13,1,29,111,24,25,2
1001730195,1,112,16,11,-,10,94,31,13,2
1001730207,24,120,10,18,-,8,72,24,35,4
1001730209,23,130,11,4,-,7,98,12,4,-
1001730210,6,57,14,10,-,15,117,12,10,-
1001730212,8,81,23,8,-,1,109,9,12,-
1001730225,1,101,13,21,-,3,117,25,22,1
1001730247,8,83,23,8,-,3,63,17,8,-
1001730252,14,87,12,1,-,5,110,36,14,1
1001730265,24,108,15,16,-,11,89,42,11,-
1001740004,1,120,15,21,2,7,106,17,15,-
1001740012,10,162,13,17,-,3,90,17,11,-
1001740013,1,103,7,7,-,5,113,18,18,-
1001740014,23,115,33,17,1,15,122,16,17,1
1001740018,5,93,9,24,-,-,91,-,2,-
1001740024,3,114,2,3,-,44,108,36,11,1
1001740025,27,88,8,11,-,2,98,10,7,-
1001740027,10,86,18,5,-,22,109,15,27,-
1001740053,22,116,9,8,-,6,90,6,22,-
1001740078,6,91,15,18,-,21,103,18,25,-
1001740085,2,80,15,14,-,9,99,10,8,-
1001740096,7,89,16,14,-,8,78,28,22,1
1001740167,18,95,34,18,-,1,128,23,16,-
1001740190,15,157,51,37,-,68,141,52,41,1
1001740199,11,109,18,13,1,1,117,8,9,-
1001740201,14,119,37,22,2,1,150,24,26,5
1001740213,14,115,11,14,1,4,115,8,7,-
