Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001190059,0.7k,0.1k,0.8k,1.5k,0.9k,0.1k,0.1k,2.0k,5.0k,0.6k
1001190068,0.0k,0.3k,0.4k,1.0k,0.1k,0.0k,0.0k,1.1k,0.2k,0.8k
1001190078,1.0k,0.1k,1.2k,0.8k,0.6k,0.0k,4.3k,0.8k,0.6k,1.9k
1001190085,0.0k,0.8k,0.2k,0.2k,0.4k,0.0k,0.1k,0.8k,0.0k,0.6k
1001190093,0.6k,0.4k,0.0k,0.0k,0.7k,0.0k,0.9k,0.0k,0.0k,0.0k
1001200014,0.0k,0.5k,0.7k,0.1k,0.2k,1.0k,0.3k,0.7k,0.9k,0.0k
1001200019,0.3k,0.2k,0.0k,0.4k,0.8k,0.0k,0.9k,0.3k,0.8k,1.0k
1001200024,0.0k,0.1k,0.0k,0.0k,0.9k,0.0k,0.5k,0.2k,0.5k,0.0k
1001200025,0.3k,0.0k,0.2k,0.3k,0.7k,0.2k,1.5k,0.8k,0.4k,0.0k
1001200033,0.0k,0.6k,1.0k,1.1k,0.3k,0.2k,0.5k,0.3k,0.2k,0.0k
1001200041,0.0k,0.0k,0.1k,0.2k,0.5k,0.4k,1.3k,0.0k,0.2k,1.6k
1001200042,0.5k,0.1k,0.1k,0.2k,0.6k,0.1k,2.5k,0.1k,0.0k,0.6k
1001200052,0.2k,1.4k,0.2k,1.1k,0.8k,1.3k,0.0k,0.0k,0.9k,0.5k
1001200058,0.0k,0.3k,1.0k,0.5k,0.9k,0.0k,1.6k,0.2k,0.0k,1.2k
1001200067,0.0k,0.1k,0.0k,0.0k,0.5k,0.0k,0.0k,1.3k,0.5k,0.0k
1001200073,0.0k,0.4k,0.0k,2.4k,0.0k,0.0k,0.1k,0.6k,0.0k,0.0k
1001200078,0.0k,0.0k,0.2k,0.0k,0.6k,0.0k,0.5k,0.7k,0.1k,0.0k
1001200081,0.0k,0.0k,0.8k,3.4k,0.5k,0.0k,0.4k,0.2k,0.3k,0.5k
1001200083,0.0k,0.5k,0.0k,0.4k,0.4k,2.5k,0.0k,1.5k,0.0k,0.9k
1001200090,0.1k,1.6k,0.2k,0.6k,0.6k,0.1k,0.8k,0.5k,0.6k,1.3k
1001200096,0.0k,0.4k,0.0k,0.0k,0.1k,0.1k,2.4k,0.2k,0.5k,0.8k
1001200109,0.1k,0.1k,0.8k,0.0k,0.0k,0.0k,0.5k,0.1k,0.1k,0.0k
1001200116,1.7k,0.3k,0.3k,1.3k,1.8k,1.9k,0.9k,0.8k,0.9k,0.0k
1001200133,0.1k,0.7k,0.0k,0.1k,0.8k,0.0k,0.9k,0.9k,0.2k,0.8k
1001200155,0.5k,0.8k,1.3k,1.0k,0.0k,0.0k,0.1k,1.1k,0.3k,0.0k
1001200177,0.1k,0.9k,0.2k,0.4k,0.0k,0.5k,0.2k,5.2k,0.8k,0.0k
1001200189,0.0k,3.0k,0.1k,0.0k,0.3k,0.0k,0.5k,0.0k,0.8k,0.5k
1001200197,0.4k,1.5k,1.3k,0.4k,0.0k,0.0k,0.1k,1.7k,0.5k,1.7k
1001200213,0.0k,0.1k,0.1k,0.7k,0.4k,1.5k,0.4k,0.0k,0.3k,0.0k
1001210070,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.9k,0.1k,0.5k,0.5k
1001210086,0.0k,0.5k,1.6k,0.6k,0.8k,0.7k,0.0k,0.3k,1.1k,0.5k
1001210093,0.2k,0.0k,1.5k,0.7k,1.2k,1.4k,0.6k,0.6k,0.0k,0.5k
1001210098,1.1k,0.4k,0.6k,3.0k,1.4k,0.4k,0.0k,0.1k,0.1k,1.3k
1001210107,0.0k,0.5k,1.1k,0.0k,0.6k,0.1k,0.1k,0.0k,0.0k,0.0k
1001210113,0.8k,0.1k,0.7k,0.0k,0.8k,0.1k,0.0k,1.2k,0.3k,0.1k
1001210125,0.0k,0.1k,0.1k,0.7k,0.3k,0.2k,0.2k,0.0k,1.0k,0.7k
1001210129,0.1k,0.8k,1.6k,0.2k,0.0k,0.2k,0.1k,0.0k,0.4k,0.6k
1001210134,0.0k,0.4k,0.9k,0.2k,0.5k,0.5k,0.0k,0.1k,0.1k,0.6k
1001210139,0.0k,0.4k,0.0k,0.1k,0.1k,0.2k,0.0k,1.1k,0.1k,0.6k
1001210144,0.0k,0.0k,0.1k,0.4k,0.6k,1.7k,1.0k,1.3k,2.8k,1.3k
1001210206,0.2k,1.3k,0.0k,0.5k,0.0k,0.0k,0.2k,0.0k,0.2k,0.8k
1001210217,0.0k,0.0k,0.0k,0.1k,0.3k,0.1k,0.4k,0.0k,0.4k,0.0k
1001210235,0.0k,1.1k,0.1k,0.2k,1.0k,0.3k,0.0k,0.4k,1.1k,0.0k
1001210241,0.1k,0.5k,0.0k,1.8k,0.6k,0.4k,0.3k,0.3k,0.7k,0.6k
1001220023,0.7k,0.1k,0.0k,0.3k,0.2k,0.0k,0.0k,0.0k,0.3k,0.0k
1001220027,0.1k,0.3k,0.0k,0.6k,1.4k,0.0k,0.4k,1.0k,2.0k,1.7k
1001220050,0.0k,0.1k,1.8k,1.4k,0.8k,0.5k,1.3k,0.2k,4.8k,0.4k
1001220051,0.1k,0.8k,0.0k,1.7k,0.3k,0.1k,0.1k,0.0k,6.4k,0.9k
1001220060,0.4k,0.0k,0.2k,0.8k,1.0k,0.0k,0.1k,1.3k,0.5k,0.8k
1001220070,0.2k,1.4k,1.1k,0.4k,1.2k,0.3k,0.1k,1.2k,0.9k,0.0k
1001220078,0.0k,0.4k,1.0k,0.7k,0.7k,0.0k,1.3k,0.6k,1.7k,0.7k
1001220085,0.7k,0.1k,0.0k,1.4k,0.6k,0.1k,0.6k,0.0k,0.0k,0.0k
1001220089,0.1k,0.6k,0.1k,0.6k,0.1k,0.0k,0.0k,0.1k,0.0k,0.5k
1001220096,0.0k,0.6k,0.1k,1.3k,0.3k,0.0k,0.1k,0.0k,1.1k,0.6k
1001220097,0.0k,0.6k,0.2k,1.3k,1.0k,0.0k,0.1k,1.5k,0.6k,0.5k
1001220103,0.2k,0.2k,0.8k,0.5k,0.9k,0.0k,1.0k,0.1k,0.9k,0.5k
1001220119,0.0k,0.0k,0.0k,0.0k,0.9k,0.0k,0.5k,0.0k,1.0k,0.4k
1001220147,0.1k,0.8k,0.7k,4.1k,0.8k,0.6k,0.1k,0.0k,0.0k,0.9k
1001220154,1.1k,0.0k,0.8k,0.6k,1.7k,0.0k,0.2k,0.1k,0.0k,0.0k
1001220243,0.0k,0.7k,1.7k,1.0k,0.6k,0.1k,0.5k,1.8k,0.5k,1.3k
1001220254,0.0k,0.2k,0.2k,0.2k,0.4k,0.0k,0.6k,0.2k,0.7k,0.6k
1001220266,0.0k,0.0k,0.2k,0.7k,0.5k,0.0k,0.0k,0.0k,0.2k,0.7k
1001220272,0.6k,0.5k,0.1k,0.2k,1.1k,0.0k,0.1k,0.2k,0.2k,0.3k
1001220279,1.0k,0.6k,0.0k,0.2k,0.4k,0.0k,0.1k,0.7k,0.2k,0.7k
1001230109,0.1k,0.1k,0.3k,0.0k,0.8k,0.0k,0.8k,0.3k,0.6k,0.0k
1001230120,0.0k,0.2k,0.0k,0.2k,0.6k,0.0k,0.2k,0.4k,0.1k,0.2k
1001230127,0.0k,0.5k,0.3k,0.0k,0.3k,0.0k,0.0k,0.0k,0.3k,0.0k
1001230133,0.0k,0.0k,0.2k,0.2k,0.7k,0.1k,0.1k,0.0k,2.3k,0.0k
1001230139,0.0k,0.4k,0.0k,0.0k,0.5k,0.3k,0.0k,0.5k,0.7k,0.0k
1001230142,0.4k,0.3k,0.0k,0.7k,1.3k,2.0k,1.0k,0.3k,1.5k,1.4k
1001230143,0.3k,1.3k,1.7k,0.5k,0.8k,0.0k,0.5k,0.3k,0.3k,0.7k
1001230150,0.0k,1.0k,3.4k,0.5k,0.7k,2.0k,0.0k,0.3k,0.2k,0.0k
1001230153,0.0k,0.0k,0.3k,0.4k,0.2k,0.0k,2.2k,0.0k,0.1k,0.8k
1001230162,1.1k,1.0k,0.8k,0.6k,0.0k,0.6k,0.4k,0.4k,1.3k,0.7k
1001230164,0.0k,0.0k,0.2k,0.5k,0.0k,0.3k,1.5k,0.6k,1.3k,0.3k
1001230170,0.2k,0.0k,0.8k,0.0k,0.7k,0.0k,0.4k,1.0k,1.8k,0.9k
1001230182,0.0k,1.4k,0.4k,0.4k,0.5k,0.0k,0.8k,0.4k,3.8k,0.7k
1001230193,0.1k,0.1k,0.0k,1.3k,0.0k,0.0k,0.1k,0.4k,1.0k,0.9k
1001230213,0.0k,0.0k,2.4k,0.3k,0.4k,0.0k,0.6k,0.0k,0.4k,0.0k
1001230233,1.3k,0.1k,0.3k,0.9k,0.0k,0.0k,1.5k,0.3k,2.9k,0.6k
1001230235,0.0k,0.4k,0.5k,0.3k,0.5k,0.0k,0.0k,0.0k,0.5k,0.3k
1001230243,0.0k,0.0k,0.4k,0.3k,0.6k,0.0k,0.8k,1.8k,0.1k,0.6k
1001230254,0.0k,0.0k,0.0k,0.3k,0.5k,0.5k,0.0k,0.0k,0.7k,0.8k
1001230270,0.2k,2.1k,0.3k,2.5k,0.8k,1.5k,9.9k,0.3k,1.2k,3.0k
1001240023,0.0k,0.4k,0.1k,0.0k,0.2k,0.0k,0.0k,4.3k,0.3k,0.4k
1001240036,0.0k,0.5k,0.1k,0.2k,0.4k,0.2k,0.3k,0.0k,1.5k,0.2k
1001240046,0.0k,0.0k,0.0k,0.0k,0.3k,0.1k,0.1k,0.0k,0.2k,0.4k
1001240051,0.0k,1.7k,0.0k,0.5k,1.0k,0.0k,0.5k,0.6k,1.8k,0.2k
1001240055,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.6k,0.4k
1001240075,0.0k,1.4k,0.4k,1.3k,1.5k,1.5k,1.6k,4.8k,2.7k,1.5k
1001240079,0.2k,0.3k,0.0k,1.3k,0.8k,0.0k,0.6k,0.3k,1.5k,0.8k
1001240084,0.0k,0.5k,0.0k,0.4k,0.4k,0.0k,0.0k,0.0k,0.4k,0.4k
1001240089,0.0k,0.3k,0.7k,0.8k,0.0k,0.7k,0.8k,6.3k,0.3k,0.5k
1001240099,0.0k,0.1k,0.2k,0.8k,0.9k,0.0k,0.4k,0.9k,2.3k,0.6k
1001240109,0.0k,0.2k,0.7k,0.2k,0.0k,1.0k,0.1k,0.4k,0.2k,0.1k
1001240111,0.0k,0.2k,0.0k,0.4k,0.6k,0.1k,0.5k,1.5k,2.5k,0.8k
1001240119,1.1k,0.1k,0.7k,1.1k,0.7k,0.0k,0.1k,0.3k,0.1k,1.3k
1001240127,0.0k,0.7k,0.0k,0.2k,0.4k,0.0k,0.3k,0.1k,0.8k,0.8k
1001240128,0.0k,0.1k,1.5k,0.0k,0.2k,0.0k,0.2k,0.3k,0.2k,0.0k
1001240130,0.1k,0.6k,0.3k,1.2k,0.3k,0.0k,0.1k,1.1k,0.0k,1.2k
1001240135,0.0k,0.0k,0.0k,0.6k,0.7k,1.2k,1.2k,0.1k,0.7k,0.3k
1001240141,1.0k,0.1k,0.1k,0.0k,0.6k,0.2k,0.6k,0.3k,1.4k,0.0k
1001240144,0.7k,0.0k,5.9k,1.0k,0.0k,0.0k,0.5k,0.2k,0.3k,0.0k
1001240145,0.0k,0.2k,0.1k,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.6k
1001240148,0.1k,1.1k,4.0k,0.8k,1.3k,0.2k,0.5k,0.0k,0.9k,1.5k
1001240153,0.0k,0.0k,0.2k,0.7k,0.6k,0.0k,0.3k,0.4k,1.6k,0.9k
1001240165,0.1k,0.4k,6.8k,1.2k,0.7k,0.0k,0.0k,0.1k,0.4k,0.4k
1001240173,1.0k,0.0k,0.3k,0.3k,0.0k,0.0k,0.1k,9.4k,3.9k,0.6k
1001250008,0.0k,0.5k,4.1k,0.5k,0.2k,0.0k,0.0k,0.3k,0.4k,0.0k
1001250027,0.1k,0.1k,0.6k,0.9k,0.5k,0.0k,0.2k,1.3k,0.8k,1.1k
1001250040,0.8k,0.5k,1.4k,0.0k,0.0k,0.0k,0.1k,0.0k,3.5k,1.1k
1001250054,0.0k,0.0k,0.2k,0.1k,0.6k,0.0k,0.1k,0.0k,0.4k,0.5k
1001250067,0.0k,1.1k,0.5k,1.8k,0.7k,2.1k,0.6k,0.1k,0.0k,0.1k
1001250069,0.0k,0.0k,0.0k,2.1k,0.5k,0.0k,0.7k,0.6k,0.8k,1.0k
1001250075,0.0k,2.9k,8.0k,0.1k,1.3k,0.2k,0.0k,0.8k,0.0k,1.1k
1001250085,0.2k,0.0k,0.5k,0.7k,0.6k,0.0k,0.4k,1.1k,0.1k,0.1k
1001250093,0.0k,0.0k,0.7k,0.9k,0.4k,1.5k,0.7k,1.6k,0.4k,1.0k
1001250101,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k,0.2k,0.1k,0.1k,0.3k
1001250106,0.0k,0.0k,0.4k,0.2k,0.0k,0.0k,0.1k,0.1k,1.0k,0.4k
1001250171,0.0k,1.0k,0.2k,0.5k,0.3k,0.1k,0.0k,0.0k,1.0k,0.1k
1001250173,1.1k,0.4k,0.0k,0.3k,0.7k,0.0k,0.1k,2.8k,0.3k,0.6k
1001250177,0.0k,0.4k,3.9k,3.0k,1.2k,0.3k,1.5k,1.1k,1.5k,0.9k
1001250185,1.1k,0.2k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.1k,0.3k
1001250193,0.0k,0.1k,0.0k,1.0k,0.0k,0.0k,0.1k,1.8k,0.0k,0.6k
1001250200,0.1k,1.0k,0.2k,0.4k,0.3k,0.1k,0.1k,1.4k,2.1k,1.3k
1001260017,0.0k,0.4k,4.3k,0.1k,0.9k,0.0k,0.8k,1.2k,0.5k,0.9k
1001260018,0.0k,0.1k,0.2k,0.0k,0.0k,0.0k,0.0k,0.2k,0.8k,0.9k
1001260029,0.2k,0.0k,0.3k,1.1k,0.8k,0.7k,0.4k,0.2k,0.7k,0.3k
1001260036,0.0k,0.3k,1.1k,0.9k,0.7k,0.0k,1.7k,9.4k,3.1k,1.0k
1001260045,0.6k,0.1k,0.0k,1.8k,0.6k,0.1k,0.1k,0.0k,1.7k,1.2k
1001260059,0.0k,0.7k,0.1k,0.9k,0.0k,0.3k,0.0k,0.0k,0.2k,0.7k
1001260071,0.0k,1.1k,1.0k,1.0k,0.8k,0.1k,0.1k,0.2k,1.0k,0.0k
1001260073,0.3k,0.5k,0.0k,0.7k,0.3k,0.0k,0.0k,0.5k,0.1k,0.1k
1001260081,0.0k,1.0k,0.7k,4.2k,0.8k,0.0k,0.7k,0.2k,0.5k,1.1k
1001260089,0.0k,0.2k,0.3k,0.2k,0.7k,0.0k,0.0k,1.7k,1.8k,1.3k
1001260103,0.1k,1.0k,5.9k,0.0k,0.2k,0.0k,0.0k,0.9k,0.1k,0.3k
1001260104,0.0k,0.0k,0.3k,1.0k,0.2k,0.0k,0.5k,2.8k,2.5k,0.0k
1001260105,0.0k,0.0k,0.5k,0.2k,0.3k,0.0k,0.8k,0.7k,1.0k,0.0k
1001260117,0.0k,0.4k,0.0k,0.2k,0.2k,0.0k,0.4k,0.3k,0.0k,0.0k
1001260129,0.0k,2.2k,0.0k,0.4k,0.4k,0.0k,0.4k,0.1k,0.2k,0.4k
1001260130,0.0k,2.9k,0.0k,0.4k,0.5k,0.0k,0.6k,0.5k,0.2k,0.4k
1001270018,0.0k,0.0k,1.7k,0.2k,0.2k,0.1k,0.0k,0.0k,0.5k,0.0k
1001270021,0.6k,0.1k,0.0k,0.3k,0.5k,0.0k,0.0k,0.1k,2.4k,0.0k
1001270027,0.2k,0.5k,0.0k,0.5k,0.7k,1.4k,1.3k,0.1k,0.3k,0.7k
1001270044,0.0k,0.7k,0.4k,0.5k,0.9k,0.0k,1.0k,0.0k,2.0k,0.4k
1001270047,0.0k,1.3k,0.0k,0.5k,0.9k,0.0k,1.2k,0.1k,1.2k,1.1k
1001270048,0.0k,0.7k,2.3k,1.3k,0.7k,0.0k,1.2k,0.5k,0.2k,0.6k
1001270049,0.0k,1.6k,1.6k,0.3k,1.8k,0.0k,0.7k,0.4k,0.0k,1.5k
1001270050,0.0k,1.0k,2.3k,2.3k,0.2k,0.1k,1.6k,0.7k,0.2k,0.7k
1001280047,0.0k,0.8k,0.1k,0.0k,0.0k,0.0k,1.1k,0.1k,0.6k,0.0k
1001280054,3.7k,0.2k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.5k,0.3k
1001280062,0.0k,0.0k,0.0k,0.1k,0.4k,0.0k,0.8k,0.0k,0.6k,0.5k
1001280071,0.1k,0.6k,1.0k,0.3k,0.0k,0.0k,0.5k,1.2k,0.5k,0.0k
1001280081,0.0k,0.1k,0.8k,0.8k,1.4k,0.4k,1.4k,0.3k,2.6k,0.2k
1001280089,0.0k,0.0k,0.1k,0.1k,0.0k,0.0k,0.4k,0.7k,0.0k,0.7k
1001280102,0.7k,0.5k,0.1k,0.4k,0.0k,0.0k,0.1k,0.1k,0.3k,0.0k
1001280109,0.0k,0.5k,0.3k,0.4k,0.0k,0.7k,0.1k,0.0k,0.3k,0.0k
1001290006,0.0k,0.0k,0.1k,0.8k,0.0k,0.0k,0.3k,0.0k,1.3k,0.0k
1001290011,0.0k,0.6k,0.5k,1.1k,0.4k,2.9k,0.2k,0.1k,0.3k,0.0k
1001290018,0.0k,0.0k,0.0k,0.2k,0.9k,0.0k,1.2k,0.1k,0.6k,0.0k
1001290026,0.0k,0.5k,1.0k,0.9k,0.0k,0.0k,0.0k,2.4k,0.2k,0.0k
1001290040,0.0k,0.6k,0.7k,0.4k,0.0k,0.0k,0.2k,0.6k,0.2k,0.0k
1001290055,0.3k,0.0k,4.7k,0.7k,0.6k,0.0k,0.8k,0.3k,0.6k,0.1k
1001290058,3.5k,0.8k,0.1k,1.1k,0.6k,0.0k,0.4k,5.3k,0.4k,0.5k
1001290063,0.0k,0.0k,0.1k,0.6k,0.5k,0.0k,0.5k,0.6k,0.3k,0.1k
1001290080,0.2k,0.4k,0.1k,0.0k,0.0k,0.2k,0.0k,0.0k,0.8k,0.0k
1001290081,1.7k,0.1k,0.5k,0.0k,0.5k,2.3k,0.7k,0.4k,0.5k,0.9k
1001290082,1.3k,0.7k,0.8k,1.9k,0.4k,0.6k,0.0k,0.1k,1.5k,0.4k
1001290083,0.7k,1.4k,0.6k,2.2k,0.6k,2.9k,0.4k,0.1k,1.1k,0.5k
1001290084,0.0k,2.6k,0.5k,2.1k,0.1k,1.5k,0.0k,0.1k,0.2k,0.0k
1001300011,0.3k,0.1k,0.6k,0.2k,0.0k,0.6k,0.4k,0.5k,0.3k,0.8k
1001300015,4.7k,1.1k,0.0k,0.4k,0.4k,2.9k,0.1k,0.7k,1.4k,0.6k
1001300016,0.0k,0.4k,0.7k,0.2k,0.2k,2.0k,0.1k,0.0k,0.0k,0.6k
1001300036,0.0k,0.1k,0.2k,0.5k,0.7k,0.0k,0.8k,0.3k,0.3k,0.5k
1001310008,2.5k,0.6k,0.1k,3.3k,0.0k,0.8k,0.0k,5.4k,0.5k,0.8k
1001310014,2.1k,0.0k,0.3k,1.5k,0.3k,0.0k,0.3k,0.2k,0.0k,0.0k
1001310015,0.0k,0.6k,0.0k,2.4k,0.9k,0.6k,0.1k,0.3k,0.2k,0.5k
1001310016,1.2k,1.3k,0.3k,1.8k,1.0k,3.5k,0.3k,0.8k,1.2k,1.1k
1001310017,0.0k,0.3k,0.4k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.7k
1001310029,0.0k,0.7k,0.4k,0.6k,0.0k,0.0k,0.0k,0.2k,0.0k,0.4k
1001310030,2.6k,0.8k,0.3k,0.1k,0.6k,1.2k,0.5k,0.0k,0.7k,0.3k
1001330009,0.0k,0.3k,0.0k,1.7k,0.0k,0.0k,0.0k,0.2k,0.2k,0.6k
1001330011,0.0k,0.2k,0.6k,0.2k,0.4k,0.0k,0.8k,0.4k,4.4k,0.0k
1001330012,0.0k,0.6k,0.0k,0.1k,0.0k,4.5k,0.8k,1.4k,0.8k,0.2k
1001330086,3.8k,1.3k,0.1k,0.8k,0.0k,0.0k,1.0k,0.8k,1.9k,0.0k
1001330097,0.8k,0.5k,0.4k,4.6k,0.0k,0.0k,0.7k,0.9k,1.5k,0.0k
1001330099,0.0k,1.1k,0.8k,0.4k,0.0k,0.0k,0.7k,0.1k,1.9k,0.3k
1001340045,0.0k,0.5k,0.1k,0.0k,0.2k,3.1k,0.2k,0.5k,0.1k,0.0k
1001340047,0.0k,1.2k,0.0k,0.4k,0.0k,7.1k,0.1k,0.3k,0.7k,0.7k
1001340048,3.2k,0.2k,0.1k,0.5k,0.4k,0.0k,0.3k,0.0k,0.0k,0.0k
1001340049,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.5k,3.1k,0.0k,0.0k
1001340118,0.0k,0.9k,1.3k,4.4k,1.1k,0.0k,1.0k,0.9k,1.0k,0.0k
1001340124,0.0k,0.5k,0.7k,0.7k,1.7k,0.0k,0.5k,0.7k,1.1k,1.0k
1001340125,0.0k,0.0k,0.3k,8.2k,0.4k,0.0k,0.4k,15.1k,0.0k,0.0k
1001340126,0.0k,0.4k,0.6k,0.4k,0.6k,0.0k,0.1k,0.3k,3.4k,0.0k
1001360062,0.0k,0.0k,0.1k,2.6k,0.0k,0.1k,0.5k,0.5k,0.6k,0.4k
1001360067,0.0k,1.7k,0.0k,0.0k,0.3k,3.4k,0.0k,0.0k,2.3k,0.6k
1001360068,0.0k,0.0k,0.1k,1.3k,0.0k,0.0k,0.2k,0.0k,1.2k,0.0k
1001360069,0.0k,0.5k,0.2k,0.0k,0.0k,0.0k,0.2k,0.3k,0.5k,0.0k
1001360081,0.2k,0.0k,0.1k,0.5k,0.0k,0.0k,0.1k,0.1k,1.3k,0.0k
1001360089,0.0k,0.4k,0.0k,3.0k,0.0k,0.1k,0.1k,0.1k,1.8k,0.0k
1001360090,0.0k,0.0k,0.3k,0.3k,0.0k,0.0k,0.0k,0.0k,6.1k,0.0k
1001370006,0.1k,0.4k,0.0k,1.0k,0.4k,0.0k,0.1k,0.0k,0.1k,0.0k
1001370016,0.0k,0.4k,1.1k,1.0k,0.0k,0.4k,0.0k,0.0k,0.1k,0.0k
1001370017,0.0k,1.0k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.0k
1001370018,0.0k,0.8k,0.1k,0.1k,0.0k,2.3k,0.0k,0.0k,0.0k,0.0k
1001370019,0.0k,0.8k,0.1k,0.3k,0.0k,0.0k,0.0k,1.0k,0.0k,0.0k
1001370020,0.3k,0.5k,0.0k,0.2k,0.1k,0.0k,0.7k,0.0k,0.0k,0.6k
1001370026,0.0k,0.6k,6.4k,0.0k,0.5k,1.0k,0.6k,0.1k,0.0k,0.0k
1001370027,0.0k,0.8k,0.1k,0.3k,1.1k,0.0k,0.3k,0.4k,5.3k,0.0k
1001370028,0.1k,0.0k,0.0k,8.5k,0.0k,0.0k,0.8k,0.0k,0.2k,0.0k
1001370029,0.1k,0.9k,3.3k,0.4k,0.7k,0.0k,0.9k,0.1k,0.6k,0.0k
1001380034,0.0k,0.4k,0.0k,4.3k,0.0k,0.0k,0.0k,0.3k,0.7k,0.5k
1001380037,0.0k,0.6k,0.0k,3.6k,0.6k,0.0k,0.1k,0.2k,2.3k,0.0k
1001380038,0.0k,0.0k,0.5k,2.9k,0.0k,1.1k,2.3k,2.2k,7.5k,0.4k
1001380039,0.0k,1.3k,0.5k,0.1k,0.0k,0.2k,2.1k,0.4k,4.9k,0.0k
1001460147,0.0k,0.1k,3.6k,0.4k,0.0k,0.0k,0.0k,0.8k,0.4k,0.8k
1001460156,0.3k,1.3k,0.0k,0.6k,0.0k,0.0k,1.1k,0.3k,0.6k,0.0k
1001460162,0.0k,0.2k,0.1k,0.8k,0.5k,0.0k,0.0k,0.0k,0.0k,0.0k
1001460170,0.0k,0.0k,0.5k,0.4k,0.0k,0.5k,0.1k,6.9k,0.9k,0.6k
1001460176,0.1k,0.0k,0.1k,0.0k,0.0k,2.0k,0.0k,0.2k,0.2k,0.0k
1001470051,4.8k,0.0k,0.5k,0.3k,0.4k,0.0k,0.0k,0.1k,0.8k,0.0k
1001470062,2.6k,0.3k,0.3k,0.0k,0.5k,0.0k,0.5k,2.1k,0.1k,0.0k
1001470080,0.0k,0.4k,3.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k
1001470100,0.0k,0.1k,0.1k,0.0k,0.6k,0.2k,0.5k,1.1k,0.5k,0.5k
1001470111,0.0k,0.0k,0.0k,0.3k,0.5k,0.0k,0.9k,0.1k,0.6k,0.0k
1001470139,0.4k,2.9k,1.9k,0.0k,0.0k,0.1k,0.8k,2.7k,0.3k,0.2k
1001470144,0.0k,0.4k,0.6k,0.4k,0.4k,2.4k,0.2k,0.3k,0.0k,0.0k
1001470151,2.0k,0.0k,0.0k,0.7k,0.2k,1.1k,0.0k,0.1k,0.0k,0.4k
1001470159,0.0k,0.2k,0.8k,0.0k,0.5k,0.0k,0.1k,0.0k,0.1k,0.0k
1001470167,0.0k,0.0k,0.6k,0.9k,0.0k,0.0k,0.3k,0.0k,0.0k,0.4k
1001470224,0.1k,0.2k,2.8k,0.0k,0.7k,0.0k,0.3k,0.3k,0.4k,0.0k
1001470236,0.0k,0.0k,0.5k,0.2k,0.3k,0.0k,0.6k,0.2k,0.1k,0.0k
1001470241,0.0k,0.5k,7.8k,0.5k,0.0k,0.1k,0.0k,1.0k,4.1k,0.9k
1001470247,0.0k,0.0k,3.9k,0.2k,0.0k,0.0k,0.1k,0.4k,0.4k,0.3k
1001470253,0.0k,0.0k,0.9k,0.9k,0.0k,0.4k,0.1k,0.1k,0.4k,0.0k
1001480009,0.0k,0.0k,3.4k,0.0k,0.0k,0.9k,0.1k,0.9k,0.3k,0.0k
1001480016,0.0k,0.1k,0.4k,1.5k,0.0k,0.0k,0.0k,0.8k,2.7k,0.4k
1001480021,1.7k,0.2k,0.0k,1.3k,0.0k,0.0k,0.1k,0.0k,0.5k,0.0k
1001480028,0.0k,0.2k,0.5k,0.9k,0.4k,0.6k,0.0k,0.3k,0.1k,0.0k
1001480035,0.9k,0.3k,0.0k,0.1k,0.0k,0.6k,0.1k,0.4k,0.2k,0.3k
1001480063,0.0k,0.0k,0.0k,0.4k,0.0k,0.1k,0.0k,0.0k,1.0k,0.0k
1001480069,0.1k,0.0k,0.2k,0.9k,0.6k,0.0k,0.0k,0.2k,0.7k,0.0k
1001490050,0.0k,0.1k,0.7k,0.4k,0.6k,3.1k,0.4k,0.3k,1.0k,0.1k
1001490060,0.0k,0.1k,0.3k,0.0k,0.7k,0.0k,0.3k,2.2k,0.0k,0.3k
1001490064,3.2k,0.3k,0.5k,1.1k,0.0k,0.0k,0.4k,1.6k,0.7k,0.0k
1001510075,0.4k,0.1k,9.4k,0.8k,0.0k,10.2k,1.0k,0.2k,0.5k,0.0k
1001510083,0.0k,0.2k,2.4k,0.1k,0.3k,0.0k,0.0k,0.0k,0.0k,0.0k
1001510090,1.2k,0.1k,4.5k,1.4k,0.0k,0.0k,0.0k,0.5k,0.5k,0.0k
1001510095,0.0k,0.0k,0.2k,0.4k,0.0k,4.0k,0.2k,0.9k,0.0k,0.5k
1001510098,0.4k,0.6k,0.2k,0.0k,0.9k,0.0k,0.7k,0.1k,0.8k,0.0k
1001510104,0.0k,1.0k,0.0k,0.0k,0.2k,7.3k,0.0k,4.6k,1.3k,0.0k
1001510120,2.5k,0.7k,4.0k,0.7k,0.0k,0.0k,0.0k,0.0k,0.4k,0.4k
