Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001540061,0,0,0,1,0,0,0,0,0,0
1001540069,0,1,0,0,0,0,0,0,0,0
1001540076,0,0,0,1,0,0,0,0,0,0
1001540082,1,0,0,0,0,0,0,0,0,0
1001540091,0,0,0,0,0,0,0,1,0,0
1001540095,1,0,0,0,0,0,0,0,0,0
1001540103,0,0,0,0,0,0,0,1,0,0
1001540106,0,0,1,0,0,0,0,0,0,0
1001540111,0,0,0,0,0,1,0,0,0,0
1001540121,0,0,1,0,0,0,0,0,0,0
1001540126,0,0,0,0,0,1,0,0,0,0
1001550014,0,0,1,0,0,0,0,0,0,0
1001550021,0,0,0,0,0,0,0,0,1,0
1001550029,0,0,0,1,0,0,0,0,0,0
1001550037,0,0,0,0,0,0,1,0,0,0
1001550042,0,0,0,0,1,0,0,0,0,0
1001550076,1,0,0,0,0,0,0,0,0,0
1001550084,0,0,0,1,0,0,0,0,0,0
1001550098,1,0,0,0,0,0,0,0,0,0
1001550113,0,0,0,0,0,0,0,1,0,0
1001550120,0,0,0,0,0,0,0,0,1,0
1001550160,0,0,1,0,0,0,0,0,0,0
1001550165,0,0,0,0,0,0,0,0,1,0
1001550174,0,0,0,0,1,0,0,0,0,0
1001550183,0,0,0,1,0,0,0,0,0,0
1001550189,1,0,0,0,0,0,0,0,0,0
1001550210,0,0,1,0,0,0,0,0,0,0
1001550219,0,0,0,0,0,0,0,1,0,0
1001550227,0,0,0,1,0,0,0,0,0,0
1001550240,0,0,1,0,0,0,0,0,0,0
1001550248,0,0,0,1,0,0,0,0,0,0
1001560015,0,0,0,0,0,0,0,1,0,0
1001560025,0,0,0,0,0,0,1,0,0,0
1001560037,0,0,0,0,0,0,0,0,1,0
1001560043,0,0,0,0,0,0,0,0,0,1
1001560055,0,0,0,0,0,1,0,0,0,0
1001560063,0,0,0,1,0,0,0,0,0,0
1001560071,0,0,0,0,0,0,0,0,1,0
1001560078,0,0,0,0,0,0,0,1,0,0
1001560087,0,0,0,0,0,0,0,0,1,0
1001570004,0,0,0,0,0,0,0,0,1,0
1001570016,0,0,0,0,0,0,0,1,0,0
1001570022,0,0,0,1,0,0,0,0,0,0
1001570026,1,0,0,0,0,0,0,0,0,0
1001570029,0,1,0,0,0,0,0,0,0,0
1001570035,0,0,0,1,0,0,0,0,0,0
1001570039,0,0,0,1,0,0,0,0,0,0
1001570055,0,0,0,0,0,0,0,0,1,0
1001570064,0,0,0,0,0,0,0,1,0,0
1001570083,0,1,0,0,0,0,0,0,0,0
1001570089,0,0,0,0,0,0,0,0,1,0
1001570093,0,0,0,0,0,0,0,1,0,0
1001570097,0,0,0,1,0,0,0,0,0,0
1001570103,0,0,0,0,0,1,0,0,0,0
1001570108,0,0,0,0,0,1,0,0,0,0
1001570121,0,1,0,0,0,0,0,0,0,0
1001570130,0,0,0,0,0,1,0,0,0,0
1001570147,0,0,0,0,0,0,0,0,1,0
1001570158,0,0,0,1,0,0,0,0,0,0
1001580074,0,1,0,0,0,0,0,0,0,0
1001580084,0,1,0,0,0,0,0,0,0,0
1001580099,0,0,1,0,0,0,0,0,0,0
1001580106,0,1,0,0,0,0,0,0,0,0
1001580113,0,0,0,1,0,0,0,0,0,0
1001580122,0,0,0,0,0,1,0,0,0,0
1001580174,0,0,0,1,0,0,0,0,0,0
1001580187,0,0,0,0,0,1,0,0,0,0
1001580199,0,0,0,1,0,0,0,0,0,0
1001580207,0,0,0,0,0,0,0,0,1,0
1001580216,0,0,1,0,0,0,0,0,0,0
1001590014,0,0,0,1,0,0,0,0,0,0
1001590015,0,1,0,0,0,0,0,0,0,0
1001590017,0,1,0,0,0,0,0,0,0,0
1001590027,0,0,0,1,0,0,0,0,0,0
1001590028,0,1,0,0,0,0,0,0,0,0
1001590029,0,0,0,0,0,0,1,0,0,0
1001590042,0,0,0,0,0,0,0,0,1,0
1001590043,0,0,0,0,1,0,0,0,0,0
1001600016,0,0,0,0,0,0,0,1,0,0
1001600044,0,1,0,0,0,0,0,0,0,0
1001600047,0,0,1,0,0,0,0,0,0,0
1001600049,0,0,0,0,0,0,0,1,0,0
1001600064,1,0,0,0,0,0,0,0,0,0
1001600071,1,0,0,0,0,0,0,0,0,0
1001600072,0,0,0,0,0,1,0,0,0,0
1001600073,0,0,1,0,0,0,0,0,0,0
1001610035,0,0,0,0,0,0,0,0,1,0
1001610037,0,1,0,0,0,0,0,0,0,0
1001610038,0,0,0,0,1,0,0,0,0,0
1001610054,1,0,0,0,0,0,0,0,0,0
1001610068,0,0,1,0,0,0,0,0,0,0
1001610078,0,0,0,0,0,0,1,0,0,0
1001610087,0,0,0,0,0,0,0,0,0,1
1001610108,0,0,0,0,0,0,1,0,0,0
1001610121,0,1,0,0,0,0,0,0,0,0
1001610138,0,0,0,0,0,0,0,0,0,1
1001610149,0,1,0,0,0,0,0,0,0,0
1001610160,0,0,0,0,0,0,1,0,0,0
1001620021,0,0,0,0,0,0,1,0,0,0
1001620032,0,1,0,0,0,0,0,0,0,0
1001620033,1,0,0,0,0,0,0,0,0,0
1001620041,0,0,1,0,0,0,0,0,0,0
1001620049,0,0,0,0,0,1,0,0,0,0
1001620050,0,1,0,0,0,0,0,0,0,0
1001620051,0,0,1,0,0,0,0,0,0,0
1001650049,0,0,0,0,0,0,0,1,0,0
1001650060,0,0,0,1,0,0,0,0,0,0
1001650071,0,0,0,0,1,0,0,0,0,0
1001650079,0,1,0,0,0,0,0,0,0,0
1001650086,0,0,0,0,0,0,1,0,0,0
1001650088,0,0,0,0,0,0,1,0,0,0
1001650093,0,1,0,0,0,0,0,0,0,0
1001660005,0,0,0,0,0,0,0,0,0,1
1001660023,0,0,0,1,0,0,0,0,0,0
1001660032,0,0,1,0,0,0,0,0,0,0
1001660038,0,0,0,0,0,0,0,0,1,0
1001660039,0,0,1,0,0,0,0,0,0,0
1001660044,0,1,0,0,0,0,0,0,0,0
1001660070,0,0,0,0,0,0,1,0,0,0
1001660076,0,0,0,0,0,1,0,0,0,0
1001660086,0,1,0,0,0,0,0,0,0,0
1001660095,0,0,1,0,0,0,0,0,0,0
1001660107,0,1,0,0,0,0,0,0,0,0
1001660113,0,0,0,0,0,0,1,0,0,0
1001660115,0,0,0,1,0,0,0,0,0,0
1001660126,0,0,0,0,1,0,0,0,0,0
1001660137,0,0,1,0,0,0,0,0,0,0
1001660139,0,1,0,0,0,0,0,0,0,0
1001660161,0,0,0,0,1,0,0,0,0,0
1001660162,0,0,0,1,0,0,0,0,0,0
1001660164,0,0,0,0,1,0,0,0,0,0
1001660169,0,0,0,0,0,0,0,1,0,0
1001660178,0,0,0,0,0,0,0,0,1,0
1001660179,0,1,0,0,0,0,0,0,0,0
1001660181,0,0,0,0,0,0,0,1,0,0
1001660191,0,1,0,0,0,0,0,0,0,0
1001670029,0,1,0,0,0,0,0,0,0,0
1001670043,0,0,0,0,0,0,1,0,0,0
1001670056,0,0,1,0,0,0,0,0,0,0
1001670057,0,0,0,0,0,0,0,0,1,0
1001670058,0,0,0,0,0,1,0,0,0,0
1001670066,0,1,0,0,0,0,0,0,0,0
1001670072,0,0,0,0,0,0,0,0,1,0
1001670073,0,0,1,0,0,0,0,0,0,0
1001670074,0,0,0,0,0,0,0,0,1,0
1001670080,0,0,0,0,0,0,1,0,0,0
1001670101,0,0,0,0,0,0,0,0,1,0
1001670110,0,1,0,0,0,0,0,0,0,0
1001670111,0,0,0,0,0,1,0,0,0,0
1001670112,0,0,0,0,0,0,1,0,0,0
1001670114,1,0,0,0,0,0,0,0,0,0
1001670118,0,0,0,1,0,0,0,0,0,0
1001670122,0,1,0,0,0,0,0,0,0,0
1001670132,1,0,0,0,0,0,0,0,0,0
1001670136,0,0,0,0,0,1,0,0,0,0
1001670137,1,0,0,0,0,0,0,0,0,0
1001670138,0,0,0,0,0,0,0,0,1,0
1001670139,0,1,0,0,0,0,0,0,0,0
1001670144,0,0,0,0,0,0,1,0,0,0
1001670153,0,0,0,1,0,0,0,0,0,0
1001670163,0,0,0,0,0,1,0,0,0,0
1001670184,0,0,0,1,0,0,0,0,0,0
1001670199,0,0,0,1,0,0,0,0,0,0
1001670206,0,1,0,0,0,0,0,0,0,0
1001670219,0,0,0,0,0,0,0,0,1,0
1001670232,0,0,0,0,0,1,0,0,0,0
1001670233,0,0,1,0,0,0,0,0,0,0
1001670234,0,0,0,1,0,0,0,0,0,0
1001670235,0,0,0,0,0,0,0,1,0,0
1001670241,0,0,1,0,0,0,0,0,0,0
1001670245,0,0,0,0,1,0,0,0,0,0
1001670246,0,0,0,0,0,0,0,1,0,0
1001670252,1,0,0,0,0,0,0,0,0,0
1001670253,0,0,1,0,0,0,0,0,0,0
1001680072,1,0,0,0,0,0,0,0,0,0
1001680101,0,0,0,0,0,0,0,1,0,0
1001680116,0,0,1,0,0,0,0,0,0,0
1001680128,0,0,0,0,0,0,0,1,0,0
1001680157,0,0,0,0,0,0,0,0,1,0
1001680182,0,1,0,0,0,0,0,0,0,0
1001680190,0,0,0,1,0,0,0,0,0,0
1001680206,0,0,0,0,0,0,0,0,1,0
1001680209,1,0,0,0,0,0,0,0,0,0
1001680218,0,1,0,0,0,0,0,0,0,0
1001680243,0,0,1,0,0,0,0,0,0,0
1001680246,0,0,1,0,0,0,0,0,0,0
1001680254,0,0,0,0,0,0,0,0,1,0
1001680273,0,0,0,0,0,0,0,0,1,0
1001680274,0,0,0,0,0,0,0,0,1,0
1001680281,0,0,0,0,0,0,0,1,0,0
1001690019,0,0,0,0,0,0,1,0,0,0
1001690044,0,0,0,0,0,0,1,0,0,0
1001690053,0,1,0,0,0,0,0,0,0,0
1001690064,0,1,0,0,0,0,0,0,0,0
1001690070,0,0,0,0,0,0,1,0,0,0
1001690073,0,0,0,0,0,0,1,0,0,0
1001690074,0,0,0,0,0,0,1,0,0,0
1001690076,0,0,0,1,0,0,0,0,0,0
1001690079,0,1,0,0,0,0,0,0,0,0
1001690083,0,0,0,0,0,0,1,0,0,0
1001690089,0,0,0,0,0,0,0,0,1,0
1001690095,0,0,0,0,0,0,1,0,0,0
1001690096,0,0,0,0,0,0,0,1,0,0
1001690097,0,1,0,0,0,0,0,0,0,0
1001690098,0,0,0,1,0,0,0,0,0,0
1001690102,0,1,0,0,0,0,0,0,0,0
1001690113,0,0,0,0,0,0,1,0,0,0
1001690128,0,0,0,0,0,0,0,0,1,0
1001690145,0,0,0,0,0,0,0,1,0,0
1001690146,0,0,0,0,0,0,0,1,0,0
1001690172,0,0,0,0,0,0,0,0,0,1
1001690173,0,0,0,0,0,0,1,0,0,0
1001690174,0,1,0,0,0,0,0,0,0,0
1001690178,0,0,0,0,0,1,0,0,0,0
1001690187,0,0,0,0,0,0,0,0,1,0
1001690188,0,0,0,1,0,0,0,0,0,0
1001690189,0,0,0,0,0,0,1,0,0,0
1001690196,1,0,0,0,0,0,0,0,0,0
1001700007,0,0,0,0,0,0,0,1,0,0
1001700033,0,0,1,0,0,0,0,0,0,0
1001700035,0,1,0,0,0,0,0,0,0,0
1001700048,0,0,0,0,0,0,0,1,0,0
1001700064,0,0,0,0,0,0,0,1,0,0
1001700085,0,0,0,0,0,0,0,0,1,0
1001700087,0,0,1,0,0,0,0,0,0,0
1001700101,0,0,0,0,0,0,0,1,0,0
1001700102,0,0,0,1,0,0,0,0,0,0
1001700108,0,0,1,0,0,0,0,0,0,0
1001700214,0,1,0,0,0,0,0,0,0,0
1001700218,1,0,0,0,0,0,0,0,0,0
1001700226,0,0,1,0,0,0,0,0,0,0
1001700227,0,0,1,0,0,0,0,0,0,0
1001700228,0,0,0,0,0,0,1,0,0,0
1001700232,1,0,0,0,0,0,0,0,0,0
1001700244,0,0,0,0,0,0,1,0,0,0
1001700245,0,0,1,0,0,0,0,0,0,0
1001700246,0,0,0,1,0,0,0,0,0,0
1001700254,0,0,0,0,0,0,1,0,0,0
1001710008,0,1,0,0,0,0,0,0,0,0
1001710023,0,1,0,0,0,0,0,0,0,0
1001710025,0,0,0,0,0,0,0,0,1,0
1001710039,0,0,0,1,0,0,0,0,0,0
1001710054,0,0,0,0,0,0,0,0,1,0
1001710073,0,1,0,0,0,0,0,0,0,0
1001710075,0,0,0,0,0,0,0,1,0,0
1001710091,1,0,0,0,0,0,0,0,0,0
1001710092,0,0,0,0,0,0,0,0,0,1
1001710102,0,0,0,1,0,0,0,0,0,0
1001710205,0,0,0,0,0,0,0,0,1,0
1001710207,0,0,0,0,0,0,1,0,0,0
1001710228,0,0,0,0,0,0,1,0,0,0
1001710230,0,0,0,1,0,0,0,0,0,0
1001710231,0,0,0,0,0,0,0,1,0,0
1001710238,0,0,0,0,0,0,1,0,0,0
1001710239,0,0,0,0,0,1,0,0,0,0
1001710240,0,0,0,0,0,1,0,0,0,0
1001710249,0,0,0,1,0,0,0,0,0,0
1001710250,0,0,0,0,0,0,1,0,0,0
1001720037,0,0,0,0,0,1,0,0,0,0
1001720042,0,0,0,0,0,0,0,0,1,0
1001720043,0,0,0,0,0,0,1,0,0,0
1001720064,1,0,0,0,0,0,0,0,0,0
1001720068,0,0,0,0,0,0,1,0,0,0
1001720078,0,1,0,0,0,0,0,0,0,0
1001720086,0,1,0,0,0,0,0,0,0,0
1001720108,0,1,0,0,0,0,0,0,0,0
1001720111,0,1,0,0,0,0,0,0,0,0
1001720116,0,0,0,0,0,0,0,1,0,0
1001720119,0,0,0,0,0,1,0,0,0,0
1001720120,0,0,0,0,0,0,0,1,0,0
1001720127,0,0,0,0,0,0,1,0,0,0
1001720133,0,1,0,0,0,0,0,0,0,0
1001720134,0,1,0,0,0,0,0,0,0,0
1001720142,0,1,0,0,0,0,0,0,0,0
1001720149,0,0,1,0,0,0,0,0,0,0
1001720165,0,0,0,0,0,0,1,0,0,0
1001720166,0,0,0,1,0,0,0,0,0,0
1001720169,0,0,0,0,0,0,0,1,0,0
1001720170,0,0,0,0,0,0,0,0,1,0
1001720171,0,0,0,1,0,0,0,0,0,0
1001720176,0,0,0,0,0,0,1,0,0,0
1001720177,0,0,0,0,0,1,0,0,0,0
1001720185,1,0,0,0,0,0,0,0,0,0
1001720186,0,0,0,0,0,0,1,0,0,0
1001720187,0,0,0,0,0,0,0,0,1,0
1001720189,0,0,0,0,0,0,0,0,1,0
1001720192,0,0,0,0,0,1,0,0,0,0
1001720194,0,1,0,0,0,0,0,0,0,0
1001720196,0,0,0,0,0,1,0,0,0,0
1001720199,0,0,0,0,0,1,0,0,0,0
1001720220,0,0,0,0,0,0,1,0,0,0
1001720230,0,0,0,0,0,0,1,0,0,0
1001720232,1,0,0,0,0,0,0,0,0,0
1001720233,0,0,0,0,0,1,0,0,0,0
1001720238,0,0,0,1,0,0,0,0,0,0
1001720247,1,0,0,0,0,0,0,0,0,0
1001720248,0,0,0,0,0,0,1,0,0,0
1001720249,1,0,0,0,0,0,0,0,0,0
1001720257,0,0,0,0,0,0,0,1,0,0
1001730012,0,0,0,0,0,0,0,1,0,0
1001730026,0,0,0,0,0,0,0,1,0,0
1001730032,0,0,0,0,0,0,0,1,0,0
1001730035,0,0,0,0,0,0,0,0,1,0
1001730039,1,0,0,0,0,0,0,0,0,0
1001730040,1,0,0,0,0,0,0,0,0,0
1001730041,0,0,0,0,0,1,0,0,0,0
1001730042,0,0,0,0,0,0,1,0,0,0
1001730043,0,0,0,0,0,1,0,0,0,0
1001730047,0,0,1,0,0,0,0,0,0,0
1001730049,0,0,0,0,0,0,1,0,0,0
1001730051,0,1,0,0,0,0,0,0,0,0
1001730057,1,0,0,0,0,0,0,0,0,0
1001730059,0,0,0,0,0,0,1,0,0,0
1001730060,0,1,0,0,0,0,0,0,0,0
1001730061,0,0,0,0,0,0,1,0,0,0
1001730064,0,1,0,0,0,0,0,0,0,0
1001730068,0,0,0,1,0,0,0,0,0,0
1001730069,0,0,0,0,0,0,1,0,0,0
1001730080,0,0,0,0,0,0,0,0,0,1
1001730081,0,0,0,0,0,0,0,0,1,0
1001730093,0,0,0,0,0,0,0,0,1,0
1001730094,0,0,0,0,1,0,0,0,0,0
1001730095,0,0,0,0,0,0,1,0,0,0
1001730096,0,0,0,0,0,0,1,0,0,0
1001730099,1,0,0,0,0,0,0,0,0,0
1001730100,0,0,0,0,0,0,0,0,1,0
1001730107,0,0,0,0,0,0,1,0,0,0
1001730115,0,0,1,0,0,0,0,0,0,0
1001730117,0,0,0,0,0,1,0,0,0,0
1001730132,0,0,0,0,0,1,0,0,0,0
1001730138,0,0,0,0,0,1,0,0,0,0
1001730142,0,0,0,0,0,0,0,0,1,0
1001730143,0,1,0,0,0,0,0,0,0,0
1001730150,0,0,0,0,0,0,1,0,0,0
1001730162,1,0,0,0,0,0,0,0,0,0
1001730164,0,1,0,0,0,0,0,0,0,0
1001730181,0,0,0,0,0,1,0,0,0,0
1001730183,0,0,1,0,0,0,0,0,0,0
1001730184,0,0,0,0,0,0,1,0,0,0
1001730195,0,0,0,0,0,0,1,0,0,0
1001730207,0,0,0,0,0,1,0,0,0,0
1001730209,0,0,0,0,0,0,0,1,0,0
1001730210,0,0,0,0,0,0,0,1,0,0
1001730212,0,0,0,0,0,1,0,0,0,0
1001730225,0,0,0,0,0,0,0,0,0,1
1001730247,0,0,1,0,0,0,0,0,0,0
1001730252,0,0,0,0,0,0,0,1,0,0
1001730265,0,0,0,0,0,0,0,0,1,0
1001740004,0,0,0,0,0,0,1,0,0,0
1001740012,0,0,0,0,0,1,0,0,0,0
1001740013,0,1,0,0,0,0,0,0,0,0
1001740014,0,0,1,0,0,0,0,0,0,0
1001740018,0,0,1,0,0,0,0,0,0,0
1001740024,0,0,0,0,0,0,0,0,1,0
1001740025,0,0,0,1,0,0,0,0,0,0
1001740027,0,0,0,0,0,1,0,0,0,0
1001740053,0,1,0,0,0,0,0,0,0,0
1001740078,0,0,0,0,0,0,0,1,0,0
1001740085,0,1,0,0,0,0,0,0,0,0
1001740096,0,0,0,0,0,0,1,0,0,0
1001740167,0,0,0,0,0,1,0,0,0,0
1001740190,0,0,0,1,0,0,0,0,0,0
1001740199,0,0,0,0,0,0,0,1,0,0
1001740201,0,0,0,0,0,1,0,0,0,0
1001740213,0,0,1,0,0,0,0,0,0,0
1001740214,0,0,0,0,0,0,0,0,0,1
1001750008,0,0,0,0,0,0,0,1,0,0
1001750022,0,0,0,0,0,0,0,1,0,0
1001750023,0,1,0,0,0,0,0,0,0,0
1001750030,0,0,0,0,0,1,0,0,0,0
1001750032,0,1,0,0,0,0,0,0,0,0
1001750049,0,0,0,0,0,0,0,1,0,0
1001750055,0,0,0,0,0,0,1,0,0,0
1001750056,0,1,0,0,0,0,0,0,0,0
1001750066,0,0,0,0,0,0,1,0,0,0
1001750067,0,0,1,0,0,0,0,0,0,0
1001750124,1,0,0,0,0,0,0,0,0,0
1001750133,0,0,1,0,0,0,0,0,0,0
1001750134,0,0,0,0,0,0,0,0,1,0
1001750135,0,0,1,0,0,0,0,0,0,0
1001750142,0,1,0,0,0,0,0,0,0,0
1001750143,0,1,0,0,0,0,0,0,0,0
1001750161,0,0,0,1,0,0,0,0,0,0
1001750187,0,0,0,1,0,0,0,0,0,0
1001750188,0,0,0,1,0,0,0,0,0,0
1001750203,0,0,0,0,0,0,0,0,0,1
1001760025,0,0,1,0,0,0,0,0,0,0
1001760045,0,0,1,0,0,0,0,0,0,0
1001760049,0,0,0,0,0,1,0,0,0,0
1001760053,0,0,0,0,0,1,0,0,0,0
1001760063,0,0,0,0,0,0,1,0,0,0
1001760065,0,0,0,1,0,0,0,0,0,0
1001760091,0,0,0,0,0,0,0,1,0,0
1001760092,0,0,1,0,0,0,0,0,0,0
1001760098,0,0,0,1,0,0,0,0,0,0
1001760107,0,0,0,1,0,0,0,0,0,0
1001760117,0,0,1,0,0,0,0,0,0,0
1001760118,0,0,1,0,0,0,0,0,0,0
1001760146,0,0,0,1,0,0,0,0,0,0
1001760157,0,0,0,0,0,0,0,1,0,0
1001760159,0,0,0,0,0,0,1,0,0,0
1001760168,0,1,0,0,0,0,0,0,0,0
1001760179,1,0,0,0,0,0,0,0,0,0
1001760181,0,0,1,0,0,0,0,0,0,0
1001760201,1,0,0,0,0,0,0,0,0,0
1001760202,1,0,0,0,0,0,0,0,0,0
1001760204,0,0,0,0,0,0,1,0,0,0
1001760206,0,0,0,0,0,0,1,0,0,0
1001760216,0,0,0,1,0,0,0,0,0,0
1001760217,0,0,0,0,0,1,0,0,0,0
1001760218,0,0,0,0,0,0,0,1,0,0
1001770009,1,0,0,0,0,0,0,0,0,0
1001770023,0,0,0,0,0,0,0,0,1,0
1001770025,0,0,1,0,0,0,0,0,0,0
1001770034,0,0,1,0,0,0,0,0,0,0
1001770051,1,0,0,0,0,0,0,0,0,0
1001770052,0,0,0,0,0,1,0,0,0,0
1001770054,0,1,0,0,0,0,0,0,0,0
1001770058,0,0,0,0,0,0,1,0,0,0
1001770059,0,1,0,0,0,0,0,0,0,0
1001770070,0,0,0,0,0,0,0,1,0,0
1001770071,0,1,0,0,0,0,0,0,0,0
1001770076,0,0,0,0,1,0,0,0,0,0
1001770077,0,0,0,0,0,0,0,1,0,0
1001770086,0,0,0,0,0,1,0,0,0,0
1001770088,0,1,0,0,0,0,0,0,0,0
1001770094,0,0,0,0,0,0,0,0,1,0
1001770095,0,0,0,0,0,0,1,0,0,0
1001770098,0,0,0,0,1,0,0,0,0,0
1001770100,0,0,0,0,0,0,0,1,0,0
1001770101,0,0,1,0,0,0,0,0,0,0
1001770120,0,0,1,0,0,0,0,0,0,0
1001770122,0,1,0,0,0,0,0,0,0,0
1001770129,0,0,0,0,0,1,0,0,0,0
1001770141,1,0,0,0,0,0,0,0,0,0
1001770145,0,0,0,1,0,0,0,0,0,0
1001770146,0,1,0,0,0,0,0,0,0,0
1001770147,0,0,0,1,0,0,0,0,0,0
1001770148,0,0,0,1,0,0,0,0,0,0
1001770250,0,0,1,0,0,0,0,0,0,0
1001770255,0,0,0,0,0,1,0,0,0,0
1001770270,0,0,0,0,0,0,0,0,1,0
1001770271,0,0,0,1,0,0,0,0,0,0
1001770273,0,0,0,0,0,1,0,0,0,0
1001770274,0,0,0,0,0,0,1,0,0,0
1001770287,0,1,0,0,0,0,0,0,0,0
1001770288,0,0,0,0,0,0,0,0,1,0
1001770289,0,0,0,0,1,0,0,0,0,0
1001770300,0,0,0,0,0,0,0,0,1,0
1001770301,0,0,0,0,0,0,1,0,0,0
1001770314,0,0,0,0,0,0,0,1,0,0
1001770315,0,0,0,0,0,0,0,0,0,1
1001770317,0,0,0,1,0,0,0,0,0,0
1001770318,0,0,0,0,0,0,1,0,0,0
1001770324,0,0,0,0,0,0,0,0,1,0
1001770330,0,0,0,0,0,0,0,0,1,0
1001770333,0,0,0,0,0,0,0,0,0,1
1001770335,0,0,0,0,0,1,0,0,0,0
1001780010,0,0,0,0,0,1,0,0,0,0
1001780024,0,0,0,0,1,0,0,0,0,0
1001780025,0,0,0,0,0,0,1,0,0,0
1001780026,0,1,0,0,0,0,0,0,0,0
1001780087,0,0,0,0,0,1,0,0,0,0
1001780095,0,0,0,0,0,0,0,0,1,0
1001780096,1,0,0,0,0,0,0,0,0,0
1001780097,0,0,0,0,0,1,0,0,0,0
1001780098,0,0,0,0,0,1,0,0,0,0
1001780104,0,1,0,0,0,0,0,0,0,0
1001780119,0,0,1,0,0,0,0,0,0,0
1001780152,0,0,0,0,0,0,1,0,0,0
1001780162,0,0,0,0,0,1,0,0,0,0
1001780163,0,0,0,1,0,0,0,0,0,0
1001780175,0,0,1,0,0,0,0,0,0,0
1001780176,0,0,0,1,0,0,0,0,0,0
1001790026,0,0,0,0,0,0,0,1,0,0
1001790043,1,0,0,0,0,0,0,0,0,0
1001790044,0,1,0,0,0,0,0,0,0,0
1001790053,0,0,0,0,0,0,1,0,0,0
1001790055,0,0,0,1,0,0,0,0,0,0
1001790058,0,0,0,0,0,0,0,0,1,0
1001790059,0,0,0,1,0,0,0,0,0,0
1001790061,0,0,1,0,0,0,0,0,0,0
1001790062,0,0,0,0,0,0,0,1,0,0
1001790068,1,0,0,0,0,0,0,0,0,0
1001790082,0,0,0,0,0,0,1,0,0,0
1001790086,0,0,0,0,0,0,0,1,0,0
1001790100,0,1,0,0,0,0,0,0,0,0
1001790146,1,0,0,0,0,0,0,0,0,0
1001790154,0,0,0,0,0,1,0,0,0,0
1001790155,0,0,0,0,0,0,0,0,0,1
1001790158,1,0,0,0,0,0,0,0,0,0
1001790168,0,0,0,0,0,0,0,0,0,1
1001790178,0,0,0,0,0,0,1,0,0,0
1001790194,0,0,0,1,0,0,0,0,0,0
1001790195,0,0,0,1,0,0,0,0,0,0
1001790199,1,0,0,0,0,0,0,0,0,0
1001790206,0,1,0,0,0,0,0,0,0,0
1001800007,0,0,0,0,0,0,0,0,1,0
1001800017,0,1,0,0,0,0,0,0,0,0
1001800018,0,0,0,0,0,0,0,1,0,0
1001800024,1,0,0,0,0,0,0,0,0,0
1001800025,0,0,0,0,0,1,0,0,0,0
1001800033,0,0,1,0,0,0,0,0,0,0
1001800048,1,0,0,0,0,0,0,0,0,0
1001800049,0,1,0,0,0,0,0,0,0,0
1001800053,0,0,0,0,0,1,0,0,0,0
1001800055,0,0,0,0,0,0,1,0,0,0
1001800057,0,0,1,0,0,0,0,0,0,0
1001800062,1,0,0,0,0,0,0,0,0,0
1001800069,0,0,0,1,0,0,0,0,0,0
1001800086,0,0,0,0,0,0,0,1,0,0
1001800092,0,0,0,1,0,0,0,0,0,0
1001800102,1,0,0,0,0,0,0,0,0,0
1001800106,0,0,1,0,0,0,0,0,0,0
1001800114,0,1,0,0,0,0,0,0,0,0
1001800115,0,0,0,0,0,0,1,0,0,0
1001800124,0,0,0,0,0,0,1,0,0,0
1001800126,1,0,0,0,0,0,0,0,0,0
1001800131,0,0,0,0,0,0,1,0,0,0
1001800149,0,0,0,0,0,0,0,0,1,0
1001800150,0,1,0,0,0,0,0,0,0,0
1001800151,0,0,0,1,0,0,0,0,0,0
1001800167,0,0,0,1,0,0,0,0,0,0
1001800169,0,0,0,0,0,0,0,0,1,0
1001800176,0,0,0,0,0,0,1,0,0,0
1001800189,1,0,0,0,0,0,0,0,0,0
1001800190,0,0,0,1,0,0,0,0,0,0
1001800191,0,0,0,0,0,0,1,0,0,0
1001800202,0,0,0,0,0,0,1,0,0,0
1001810013,0,0,0,0,0,1,0,0,0,0
1001810016,0,1,0,0,0,0,0,0,0,0
1001810017,0,0,0,1,0,0,0,0,0,0
1001810018,0,1,0,0,0,0,0,0,0,0
1001810023,0,0,0,0,0,0,0,1,0,0
1001810029,0,1,0,0,0,0,0,0,0,0
1001810030,0,0,0,0,0,0,0,1,0,0
1001810031,0,1,0,0,0,0,0,0,0,0
1001810038,0,0,0,0,0,1,0,0,0,0
1001810039,0,0,0,1,0,0,0,0,0,0
1001810041,0,1,0,0,0,0,0,0,0,0
1001810051,0,0,0,1,0,0,0,0,0,0
1001810052,0,0,0,0,0,0,1,0,0,0
1001810055,0,0,0,0,0,0,1,0,0,0
1001810061,0,0,1,0,0,0,0,0,0,0
1001810062,0,0,0,0,0,0,0,0,0,1
1001810063,0,0,0,0,0,1,0,0,0,0
1001810064,0,1,0,0,0,0,0,0,0,0
1001810066,0,0,1,0,0,0,0,0,0,0
1001810067,0,0,0,0,0,1,0,0,0,0
1001810068,1,0,0,0,0,0,0,0,0,0
1001810071,0,0,1,0,0,0,0,0,0,0
1001810093,0,0,1,0,0,0,0,0,0,0
1001810094,0,0,0,1,0,0,0,0,0,0
1001810095,0,0,0,0,0,0,1,0,0,0
1001820029,0,0,0,0,0,0,1,0,0,0
1001830080,0,0,0,0,0,0,0,1,0,0
1001830086,0,0,0,0,0,0,0,0,1,0
